"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
8,25000,1000,1000,19,kmeans++,mbkmeans,0.796354512081856,43378087.58208,27,NA,10,100
9,25000,1000,1000,19,kmeans++,mbkmeans,0.78555207476855,43456713.1948918,23,NA,10,100
10,25000,1000,1000,19,kmeans++,mbkmeans,0.785152626363037,42538841.8444521,14,NA,10,100
1,25000,1000,1000,20,kmeans++,mbkmeans,0.768575433701583,42152479.9357859,37,NA,10,100
2,25000,1000,1000,20,kmeans++,mbkmeans,0.756990527456956,41622825.4544265,30,NA,10,100
3,25000,1000,1000,20,kmeans++,mbkmeans,0.783577377167326,41418147.6759853,25,NA,10,100
4,25000,1000,1000,20,kmeans++,mbkmeans,0.792939506303037,43596937.9494394,19,NA,10,100
5,25000,1000,1000,20,kmeans++,mbkmeans,0.741686893596641,42691627.388718,25,NA,10,100
6,25000,1000,1000,20,kmeans++,mbkmeans,0.769408823932269,41420807.7635549,21,NA,10,100
7,25000,1000,1000,20,kmeans++,mbkmeans,0.749064597615881,40395626.6244938,39,NA,10,100
8,25000,1000,1000,20,kmeans++,mbkmeans,0.753750960755263,41599911.2719657,22,NA,10,100
9,25000,1000,1000,20,kmeans++,mbkmeans,0.763112041050973,42957780.6779738,22,NA,10,100
10,25000,1000,1000,20,kmeans++,mbkmeans,0.750764055131048,41647908.546212,38,NA,10,100
