"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
47,6000,1000,35,3,random,mbkmeans,0.990927300128589,14789081.2570073,15,NA
48,6000,1000,35,3,random,mbkmeans,0.995276629679167,13219660.4131812,17,NA
49,6000,1000,35,3,random,mbkmeans,0.98899310483853,13884894.6515972,23,NA
50,6000,1000,35,3,random,mbkmeans,0.990748092464525,12952493.3977213,17,NA
1,6000,1000,75,3,random,mbkmeans,0.991797984882066,12360915.8819236,18,NA
2,6000,1000,75,3,random,mbkmeans,0.987926238608341,12505263.3867967,18,NA
3,6000,1000,75,3,random,mbkmeans,0.987439473487319,12670246.2758739,12,NA
4,6000,1000,75,3,random,mbkmeans,0.9896975158792,12214243.1616364,28,NA
5,6000,1000,75,3,random,mbkmeans,0.995540500209173,12791173.3180618,16,NA
6,6000,1000,75,3,random,mbkmeans,0.985889944072797,12559558.5918323,16,NA
7,6000,1000,75,3,random,mbkmeans,0.991948491364268,12204544.5851128,22,NA
8,6000,1000,75,3,random,mbkmeans,0.989229814955602,12710406.6020649,30,NA
9,6000,1000,75,3,random,mbkmeans,0.988976390971098,12928365.9814824,28,NA
10,6000,1000,75,3,random,mbkmeans,0.988170243333704,12886370.2860935,18,NA
11,6000,1000,75,3,random,mbkmeans,0.979765208572603,13398583.7769736,21,NA
12,6000,1000,75,3,random,mbkmeans,0.989335599989799,12573527.6078799,20,NA
13,6000,1000,75,3,random,mbkmeans,0.990525888107101,12869982.0977147,24,NA
14,6000,1000,75,3,random,mbkmeans,0.994276220230553,12890785.5831191,22,NA
15,6000,1000,75,3,random,mbkmeans,0.995336408109028,12889451.5652137,25,NA
16,6000,1000,75,3,random,mbkmeans,0.989326531430777,12422829.224978,14,NA
17,6000,1000,75,3,random,mbkmeans,0.988209462526901,12490975.2348802,22,NA
18,6000,1000,75,3,random,mbkmeans,0.990484608619456,12548380.604406,13,NA
19,6000,1000,75,3,random,mbkmeans,0.986609988216618,12747214.2964994,27,NA
20,6000,1000,75,3,random,mbkmeans,0.982135597316176,12950985.4531218,18,NA
21,6000,1000,75,3,random,mbkmeans,0.984962483186462,12305009.7299977,11,NA
22,6000,1000,75,3,random,mbkmeans,0.992853334798967,12328392.1525305,12,NA
23,6000,1000,75,3,random,mbkmeans,0.988126080182278,13299365.7623507,16,NA
24,6000,1000,75,3,random,mbkmeans,0.993010714233552,12646163.1695126,16,NA
25,6000,1000,75,3,random,mbkmeans,0.991108430844941,12443260.3790628,16,NA
26,6000,1000,75,3,random,mbkmeans,0.992184005558576,12922838.1240652,14,NA
27,6000,1000,75,3,random,mbkmeans,0.990327334819289,12666397.821286,16,NA
28,6000,1000,75,3,random,mbkmeans,0.989309274584544,12334297.3743788,14,NA
29,6000,1000,75,3,random,mbkmeans,0.98764483751556,12296967.2752671,15,NA
30,6000,1000,75,3,random,mbkmeans,0.989785793186355,12169817.6778849,23,NA
31,6000,1000,75,3,random,mbkmeans,0.991531631784874,12631340.4936481,12,NA
32,6000,1000,75,3,random,mbkmeans,0.986051981179004,13014735.616494,14,NA
33,6000,1000,75,3,random,mbkmeans,0.987083739291475,12783206.2656432,22,NA
34,6000,1000,75,3,random,mbkmeans,0.988287902066218,11989341.4268046,17,NA
35,6000,1000,75,3,random,mbkmeans,0.990250808486709,12498890.1248605,28,NA
36,6000,1000,75,3,random,mbkmeans,0.993017025044514,12806082.6941023,19,NA
37,6000,1000,75,3,random,mbkmeans,0.991293308224753,12740883.4966198,14,NA
38,6000,1000,75,3,random,mbkmeans,0.992577194620126,12486788.8068436,27,NA
39,6000,1000,75,3,random,mbkmeans,0.989208382521642,12436223.0554289,27,NA
40,6000,1000,75,3,random,mbkmeans,0.991943159239693,12291325.8550858,19,NA
41,6000,1000,75,3,random,mbkmeans,0.986746747451352,12504375.0085931,12,NA
42,6000,1000,75,3,random,mbkmeans,0.991867936032414,12071458.3026358,14,NA
43,6000,1000,75,3,random,mbkmeans,0.991927787491013,12197161.5369595,26,NA
44,6000,1000,75,3,random,mbkmeans,0.988735095516199,12444481.9419816,12,NA
45,6000,1000,75,3,random,mbkmeans,0.974329101455506,13032611.214593,16,NA
46,6000,1000,75,3,random,mbkmeans,0.991453276061828,12459817.1446682,17,NA
47,6000,1000,75,3,random,mbkmeans,0.986599816863198,12631931.3657344,17,NA
48,6000,1000,75,3,random,mbkmeans,0.992763591253006,12268220.2476474,17,NA
49,6000,1000,75,3,random,mbkmeans,0.991460577480724,12624167.4964624,16,NA
50,6000,1000,75,3,random,mbkmeans,0.989577767558628,12483713.303816,12,NA
1,6000,1000,150,3,random,mbkmeans,0.984350181703852,12297924.7909171,18,NA
2,6000,1000,150,3,random,mbkmeans,0.994407300893923,12210390.3034604,18,NA
3,6000,1000,150,3,random,mbkmeans,0.987504155258084,12238261.7221953,15,NA
4,6000,1000,150,3,random,mbkmeans,0.986660977921884,12425418.971306,15,NA
5,6000,1000,150,3,random,mbkmeans,0.986743731899784,12248380.3353142,18,NA
6,6000,1000,150,3,random,mbkmeans,0.9917270037653,12587037.9454906,15,NA
7,6000,1000,150,3,random,mbkmeans,0.991302504854421,12430485.8788562,25,NA
8,6000,1000,150,3,random,mbkmeans,0.990758936552497,12064926.6086301,11,NA
9,6000,1000,150,3,random,mbkmeans,0.991760229898812,11952771.4222464,19,NA
10,6000,1000,150,3,random,mbkmeans,0.987719866141953,12230935.2079803,17,NA
11,6000,1000,150,3,random,mbkmeans,0.981522716886106,12590624.7906294,15,NA
12,6000,1000,150,3,random,mbkmeans,0.990465170667984,12349027.0306745,19,NA
13,6000,1000,150,3,random,mbkmeans,0.987002233764477,12490225.949444,24,NA
14,6000,1000,150,3,random,mbkmeans,0.989335441267082,12030095.9343288,16,NA
15,6000,1000,150,3,random,mbkmeans,0.987769009508918,12309165.2422501,23,NA
16,6000,1000,150,3,random,mbkmeans,0.987110863338319,12647535.850258,23,NA
17,6000,1000,150,3,random,mbkmeans,0.992364778122553,12385154.7114865,18,NA
18,6000,1000,150,3,random,mbkmeans,0.98756759937614,12799376.5455265,15,NA
19,6000,1000,150,3,random,mbkmeans,0.985683171587902,12171052.5911717,13,NA
20,6000,1000,150,3,random,mbkmeans,0.988471922228343,12419769.5165162,13,NA
21,6000,1000,150,3,random,mbkmeans,0.988910745805579,12043327.1269836,12,NA
22,6000,1000,150,3,random,mbkmeans,0.985743799341557,12238968.4130891,36,NA
23,6000,1000,150,3,random,mbkmeans,0.991596948193102,11952053.5548424,18,NA
24,6000,1000,150,3,random,mbkmeans,0.984480466212452,12033558.3529642,12,NA
25,6000,1000,150,3,random,mbkmeans,0.985678123887179,12376916.8185926,25,NA
26,6000,1000,150,3,random,mbkmeans,0.989030718079257,12130502.8248443,11,NA
27,6000,1000,150,3,random,mbkmeans,0.991385678450987,11875703.5817796,18,NA
28,6000,1000,150,3,random,mbkmeans,0.992512747862234,12360851.1327324,14,NA
29,6000,1000,150,3,random,mbkmeans,0.988475137293695,12279024.3307034,13,NA
30,6000,1000,150,3,random,mbkmeans,0.990962124310804,12181869.7529149,21,NA
31,6000,1000,150,3,random,mbkmeans,0.989526983028904,12132038.2545192,12,NA
32,6000,1000,150,3,random,mbkmeans,0.991302983017148,12175082.9678699,13,NA
33,6000,1000,150,3,random,mbkmeans,0.992024142976346,12851785.3356321,18,NA
34,6000,1000,150,3,random,mbkmeans,0.991117674879307,12711603.7553793,25,NA
35,6000,1000,150,3,random,mbkmeans,0.990818634220706,12129396.2680596,18,NA
36,6000,1000,150,3,random,mbkmeans,0.989351405303637,12395325.8641194,15,NA
37,6000,1000,150,3,random,mbkmeans,0.992682596346183,12286693.962968,23,NA
38,6000,1000,150,3,random,mbkmeans,0.99071951244885,12138132.0684706,12,NA
39,6000,1000,150,3,random,mbkmeans,0.986681483545277,12469828.622667,14,NA
40,6000,1000,150,3,random,mbkmeans,0.98705958968921,12212666.7931765,14,NA
41,6000,1000,150,3,random,mbkmeans,0.993646372277911,12216900.6275017,17,NA
42,6000,1000,150,3,random,mbkmeans,0.995334914359531,12507284.2286973,26,NA
43,6000,1000,150,3,random,mbkmeans,0.987641476194582,12303365.4717472,12,NA
44,6000,1000,150,3,random,mbkmeans,0.988980608626739,12395536.0009505,21,NA
45,6000,1000,150,3,random,mbkmeans,0.994353419237662,12586606.7483998,16,NA
46,6000,1000,150,3,random,mbkmeans,0.985472168008398,12214273.0034762,28,NA
47,6000,1000,150,3,random,mbkmeans,0.989421756439966,12577808.3322712,15,NA
48,6000,1000,150,3,random,mbkmeans,0.990348632967639,12202950.9449712,18,NA
49,6000,1000,150,3,random,mbkmeans,0.99061336863005,12413723.7473308,17,NA
50,6000,1000,150,3,random,mbkmeans,0.990506762234454,12049655.2109869,12,NA
1,6000,1000,500,3,random,mbkmeans,0.990323670366992,12328004.91189,14,NA
2,6000,1000,500,3,random,mbkmeans,0.98454197885529,12254755.7316976,22,NA
3,6000,1000,500,3,random,mbkmeans,0.988702600879406,11762302.6087002,20,NA
4,6000,1000,500,3,random,mbkmeans,0.991364296329951,11595938.4184786,15,NA
5,6000,1000,500,3,random,mbkmeans,0.983863556462261,12187740.9319221,19,NA
6,6000,1000,500,3,random,mbkmeans,0.988350352006211,12147896.0926198,26,NA
7,6000,1000,500,3,random,mbkmeans,0.991203360191647,12032552.405023,27,NA
8,6000,1000,500,3,random,mbkmeans,0.987320293485476,11614798.4219096,13,NA
9,6000,1000,500,3,random,mbkmeans,0.990099499837971,11503525.828236,15,NA
10,6000,1000,500,3,random,mbkmeans,0.988280107285347,12532765.2779842,16,NA
11,6000,1000,500,3,random,mbkmeans,0.989820496182859,12041582.687058,32,NA
12,6000,1000,500,3,random,mbkmeans,0.988261051431676,12182932.7367007,15,NA
13,6000,1000,500,3,random,mbkmeans,0.986090006760422,12313448.1066816,15,NA
14,6000,1000,500,3,random,mbkmeans,0.988503604898154,12472868.0654948,28,NA
15,6000,1000,500,3,random,mbkmeans,0.992788605553878,12121452.8592304,16,NA
16,6000,1000,500,3,random,mbkmeans,0.991266489035118,12159877.5976326,16,NA
17,6000,1000,500,3,random,mbkmeans,0.98784971264278,12262652.3844914,12,NA
18,6000,1000,500,3,random,mbkmeans,0.990983572324402,12416911.3296077,28,NA
19,6000,1000,500,3,random,mbkmeans,0.990042581809616,12511428.9596713,32,NA
20,6000,1000,500,3,random,mbkmeans,0.991868931336201,12071556.9619391,23,NA
21,6000,1000,500,3,random,mbkmeans,0.987483204662343,12320379.2509495,16,NA
22,6000,1000,500,3,random,mbkmeans,0.991115570996516,12185893.0376929,22,NA
23,6000,1000,500,3,random,mbkmeans,0.989408934400894,11838708.9713968,24,NA
24,6000,1000,500,3,random,mbkmeans,0.991715180969893,11643950.4974317,14,NA
25,6000,1000,500,3,random,mbkmeans,0.990738173172911,12268701.878787,22,NA
26,6000,1000,500,3,random,mbkmeans,0.985462586472173,12073926.6426828,22,NA
27,6000,1000,500,3,random,mbkmeans,0.986543440737986,12403274.7091729,18,NA
28,6000,1000,500,3,random,mbkmeans,0.989708846545839,12425906.4785416,37,NA
29,6000,1000,500,3,random,mbkmeans,0.987079534080995,11982942.7089112,28,NA
30,6000,1000,500,3,random,mbkmeans,0.991947042344092,12165746.7045246,21,NA
31,6000,1000,500,3,random,mbkmeans,0.991507720434966,11722653.5851265,14,NA
32,6000,1000,500,3,random,mbkmeans,0.986021370830422,11673855.3147383,21,NA
33,6000,1000,500,3,random,mbkmeans,0.989524390144872,11832063.971726,26,NA
34,6000,1000,500,3,random,mbkmeans,0.991595974898165,11624569.7501689,13,NA
35,6000,1000,500,3,random,mbkmeans,0.991342058959216,12154440.5890948,21,NA
36,6000,1000,500,3,random,mbkmeans,0.990516558905671,12779315.6814634,19,NA
37,6000,1000,500,3,random,mbkmeans,0.983500443225754,11766902.4849747,17,NA
38,6000,1000,500,3,random,mbkmeans,0.989142385928816,12298853.5297182,24,NA
39,6000,1000,500,3,random,mbkmeans,0.986961258439204,11896767.9062949,26,NA
40,6000,1000,500,3,random,mbkmeans,0.990264613662529,11954739.5106111,17,NA
41,6000,1000,500,3,random,mbkmeans,0.988423775385317,12389165.9200178,17,NA
42,6000,1000,500,3,random,mbkmeans,0.988835523692959,11945852.1841947,12,NA
43,6000,1000,500,3,random,mbkmeans,0.993063583428311,12049084.2079161,14,NA
44,6000,1000,500,3,random,mbkmeans,0.988950601023286,12139028.5940243,16,NA
45,6000,1000,500,3,random,mbkmeans,0.990457176733664,11919676.426038,18,NA
46,6000,1000,500,3,random,mbkmeans,0.990184313914847,11815214.367604,23,NA
47,6000,1000,500,3,random,mbkmeans,0.989811512700521,11847672.0024389,14,NA
48,6000,1000,500,3,random,mbkmeans,0.989835437752515,11943318.7543096,22,NA
49,6000,1000,500,3,random,mbkmeans,0.992081158436565,11898879.0230844,14,NA
50,6000,1000,500,3,random,mbkmeans,0.989276336336635,12483934.5259195,39,NA
1,6000,1000,750,3,random,mbkmeans,0.989411977825384,12216517.4919265,14,NA
2,6000,1000,750,3,random,mbkmeans,0.985420312304121,12302220.0421988,22,NA
3,6000,1000,750,3,random,mbkmeans,0.987728104027207,12216910.4526849,12,NA
4,6000,1000,750,3,random,mbkmeans,0.995687273200627,12109123.8548499,16,NA
5,6000,1000,750,3,random,mbkmeans,0.987991181580466,12247546.0480311,12,NA
6,6000,1000,750,3,random,mbkmeans,0.985404701235013,12266109.6779835,15,NA
7,6000,1000,750,3,random,mbkmeans,0.99221965075194,12084015.4071825,12,NA
8,6000,1000,750,3,random,mbkmeans,0.992947468284184,11816678.2691185,15,NA
9,6000,1000,750,3,random,mbkmeans,0.990637852677127,11870882.3856336,16,NA
10,6000,1000,750,3,random,mbkmeans,0.991131469500248,11780903.6487975,29,NA
11,6000,1000,750,3,random,mbkmeans,0.991935145080352,12212116.9122541,20,NA
12,6000,1000,750,3,random,mbkmeans,0.986433339787195,11924680.748832,47,NA
13,6000,1000,750,3,random,mbkmeans,0.986100794323173,11729143.2914483,18,NA
14,6000,1000,750,3,random,mbkmeans,0.989547518363993,12273267.5239669,15,NA
15,6000,1000,750,3,random,mbkmeans,0.992097501702389,11627405.5656439,19,NA
16,6000,1000,750,3,random,mbkmeans,0.992513669361016,12099574.060687,15,NA
17,6000,1000,750,3,random,mbkmeans,0.990043367561639,11981477.6639805,18,NA
18,6000,1000,750,3,random,mbkmeans,0.986154634710345,12305920.7369664,26,NA
19,6000,1000,750,3,random,mbkmeans,0.991936182294031,11904972.7050161,26,NA
20,6000,1000,750,3,random,mbkmeans,0.987776436767481,12186324.786049,21,NA
21,6000,1000,750,3,random,mbkmeans,0.986305969396091,12043285.4851977,30,NA
22,6000,1000,750,3,random,mbkmeans,0.988678454384636,11934781.0478598,18,NA
23,6000,1000,750,3,random,mbkmeans,0.992298760197907,12165172.5250594,21,NA
24,6000,1000,750,3,random,mbkmeans,0.989768359812777,12163048.4534429,16,NA
25,6000,1000,750,3,random,mbkmeans,0.989243875477672,11884045.5648952,18,NA
26,6000,1000,750,3,random,mbkmeans,0.98777593963691,11921326.1178799,28,NA
27,6000,1000,750,3,random,mbkmeans,0.990410533809138,12008008.600896,18,NA
28,6000,1000,750,3,random,mbkmeans,0.987068240316339,12240337.3790606,18,NA
29,6000,1000,750,3,random,mbkmeans,0.989826213001785,12118615.716775,22,NA
30,6000,1000,750,3,random,mbkmeans,0.992520050319438,12368817.1463678,18,NA
31,6000,1000,750,3,random,mbkmeans,0.988923050837577,12001341.1939709,22,NA
32,6000,1000,750,3,random,mbkmeans,0.98942023970854,12454378.2694847,12,NA
33,6000,1000,750,3,random,mbkmeans,0.990195405691819,12112313.0942561,17,NA
34,6000,1000,750,3,random,mbkmeans,0.992084852210497,12036264.2998199,15,NA
35,6000,1000,750,3,random,mbkmeans,0.987645753406995,12026228.9380345,17,NA
36,6000,1000,750,3,random,mbkmeans,0.98694631617189,12364440.5818539,14,NA
37,6000,1000,750,3,random,mbkmeans,0.987363323295244,12376663.0757644,36,NA
38,6000,1000,750,3,random,mbkmeans,0.983346336039164,12035896.9369195,18,NA
39,6000,1000,750,3,random,mbkmeans,0.987496910320771,11836145.7484588,13,NA
40,6000,1000,750,3,random,mbkmeans,0.990883820074527,11902287.2568268,14,NA
41,6000,1000,750,3,random,mbkmeans,0.991788035956341,12220707.4759528,25,NA
42,6000,1000,750,3,random,mbkmeans,0.995934090442331,12054049.087894,31,NA
43,6000,1000,750,3,random,mbkmeans,0.986311699019452,11752977.4784262,20,NA
44,6000,1000,750,3,random,mbkmeans,0.99146374779101,12148581.9711744,15,NA
45,6000,1000,750,3,random,mbkmeans,0.991947454336151,12373365.0923235,15,NA
46,6000,1000,750,3,random,mbkmeans,0.992074333837763,12177456.2317273,18,NA
47,6000,1000,750,3,random,mbkmeans,0.993693417072731,12125453.9978216,24,NA
48,6000,1000,750,3,random,mbkmeans,0.987780716842138,11976020.9422434,17,NA
49,6000,1000,750,3,random,mbkmeans,0.99094998639252,12070890.2012579,16,NA
50,6000,1000,750,3,random,mbkmeans,0.985670375469902,11682204.979818,13,NA
1,6000,1000,1000,3,random,mbkmeans,0.987860068467594,12397331.7140322,14,NA
2,6000,1000,1000,3,random,mbkmeans,0.990666423548728,12042574.1673271,13,NA
3,6000,1000,1000,3,random,mbkmeans,0.988924062675111,12351594.7838139,25,NA
4,6000,1000,1000,3,random,mbkmeans,0.989268745412563,12088782.4752948,25,NA
5,6000,1000,1000,3,random,mbkmeans,0.991089456343951,12161980.7916059,26,NA
6,6000,1000,1000,3,random,mbkmeans,0.984682573082501,12129075.0122122,15,NA
7,6000,1000,1000,3,random,mbkmeans,0.988124755278232,11733308.731522,23,NA
8,6000,1000,1000,3,random,mbkmeans,0.988351643546233,12017208.7987726,16,NA
9,6000,1000,1000,3,random,mbkmeans,0.990951728115392,11799320.2127612,16,NA
10,6000,1000,1000,3,random,mbkmeans,0.991608587029009,11986157.5402292,21,NA
11,6000,1000,1000,3,random,mbkmeans,0.990054577287087,12156110.2903813,12,NA
12,6000,1000,1000,3,random,mbkmeans,0.988846203042629,12066776.4901815,13,NA
13,6000,1000,1000,3,random,mbkmeans,0.989899310390911,12479538.0194205,14,NA
14,6000,1000,1000,3,random,mbkmeans,0.989560633347711,11950978.1526344,22,NA
15,6000,1000,1000,3,random,mbkmeans,0.986157354489267,11944286.0519016,26,NA
16,6000,1000,1000,3,random,mbkmeans,0.988548048293448,12142643.0347566,22,NA
17,6000,1000,1000,3,random,mbkmeans,0.992090106004224,11753310.4286402,12,NA
18,6000,1000,1000,3,random,mbkmeans,0.991665782089777,12150740.9693191,32,NA
19,6000,1000,1000,3,random,mbkmeans,0.985816131568977,12266470.4716479,15,NA
20,6000,1000,1000,3,random,mbkmeans,0.986273011989838,11856593.4236274,20,NA
21,6000,1000,1000,3,random,mbkmeans,0.990605075905359,12104198.9333607,25,NA
22,6000,1000,1000,3,random,mbkmeans,0.991302657067878,11882528.2642929,21,NA
23,6000,1000,1000,3,random,mbkmeans,0.98476426729885,11984775.0038119,15,NA
24,6000,1000,1000,3,random,mbkmeans,0.985185637076154,11820982.2268016,19,NA
25,6000,1000,1000,3,random,mbkmeans,0.983933447469784,12373306.1744429,12,NA
26,6000,1000,1000,3,random,mbkmeans,0.987581585981963,11969087.5879089,17,NA
27,6000,1000,1000,3,random,mbkmeans,0.992367369338575,11892034.0007472,16,NA
28,6000,1000,1000,3,random,mbkmeans,0.988852498982195,12113314.3246984,18,NA
29,6000,1000,1000,3,random,mbkmeans,0.98736763040234,12353141.0482857,15,NA
30,6000,1000,1000,3,random,mbkmeans,0.987297833570784,12233456.1058493,11,NA
31,6000,1000,1000,3,random,mbkmeans,0.988709488552793,12181237.9308233,30,NA
32,6000,1000,1000,3,random,mbkmeans,0.989192195296885,12144484.6774279,13,NA
33,6000,1000,1000,3,random,mbkmeans,0.991878798420078,11957120.2598494,20,NA
34,6000,1000,1000,3,random,mbkmeans,0.987083014938283,11938959.4760012,37,NA
35,6000,1000,1000,3,random,mbkmeans,0.985672053726043,11660408.3836998,40,NA
36,6000,1000,1000,3,random,mbkmeans,0.990265843461273,11978464.4814492,18,NA
37,6000,1000,1000,3,random,mbkmeans,0.990171538270731,12081828.0320312,18,NA
38,6000,1000,1000,3,random,mbkmeans,0.990405329864473,12085140.3778057,12,NA
39,6000,1000,1000,3,random,mbkmeans,0.991235067510627,12253322.7395246,27,NA
40,6000,1000,1000,3,random,mbkmeans,0.99083181589206,12064252.4416426,16,NA
41,6000,1000,1000,3,random,mbkmeans,0.991011377066546,12228967.3924282,19,NA
42,6000,1000,1000,3,random,mbkmeans,0.988849918922351,11880754.6559349,14,NA
43,6000,1000,1000,3,random,mbkmeans,0.987573319272426,12090555.6654131,12,NA
44,6000,1000,1000,3,random,mbkmeans,0.992634306030638,12231060.1413819,19,NA
45,6000,1000,1000,3,random,mbkmeans,0.9920183514433,12251984.5026789,12,NA
46,6000,1000,1000,3,random,mbkmeans,0.984062568970746,12343203.9096705,16,NA
47,6000,1000,1000,3,random,mbkmeans,0.990777221692411,12018047.8587237,15,NA
48,6000,1000,1000,3,random,mbkmeans,0.984117379453993,11742668.6405579,17,NA
49,6000,1000,1000,3,random,mbkmeans,0.987083731737044,11908930.5756551,19,NA
50,6000,1000,1000,3,random,mbkmeans,0.987365801011593,11837403.6916987,18,NA
1,8000,1000,10,3,random,mbkmeans,0.976425450545971,20935007.084556,25,NA
2,8000,1000,10,3,random,mbkmeans,0.996028577487697,20473810.1996846,23,NA
3,8000,1000,10,3,random,mbkmeans,0.990321240197184,19036705.3993977,18,NA
4,8000,1000,10,3,random,mbkmeans,0.970506569244262,25291750.322554,24,NA
5,8000,1000,10,3,random,mbkmeans,0.979691198373515,19905005.4035098,11,NA
6,8000,1000,10,3,random,mbkmeans,0.989722772038739,18551730.0812738,14,NA
7,8000,1000,10,3,random,mbkmeans,0.986326812369461,21741618.0257682,12,NA
8,8000,1000,10,3,random,mbkmeans,0.987994670022155,21055996.7493657,18,NA
9,8000,1000,10,3,random,mbkmeans,0.993121353311144,23318214.5340078,20,NA
10,8000,1000,10,3,random,mbkmeans,0.982000797968013,19967169.7821792,19,NA
11,8000,1000,10,3,random,mbkmeans,0.99177735384581,19868272.9000738,21,NA
12,8000,1000,10,3,random,mbkmeans,0.983036120054855,19693836.3767164,18,NA
13,8000,1000,10,3,random,mbkmeans,0.979486466637463,21017084.063377,20,NA
14,8000,1000,10,3,random,mbkmeans,0.984416188799154,22943361.5207705,18,NA
15,8000,1000,10,3,random,mbkmeans,0.9513609876628,27926845.2316761,34,NA
16,8000,1000,10,3,random,mbkmeans,0.965883563411203,24193404.1421843,19,NA
17,8000,1000,10,3,random,mbkmeans,0.980637855794123,20423492.1145586,27,NA
18,8000,1000,10,3,random,mbkmeans,0.977052323796129,20753792.9279542,13,NA
19,8000,1000,10,3,random,mbkmeans,0.945540836124204,30901860.3513353,12,NA
20,8000,1000,10,3,random,mbkmeans,0.967237946172902,25391605.7945093,24,NA
21,8000,1000,10,3,random,mbkmeans,0.993752317991922,26852268.8377841,33,NA
22,8000,1000,10,3,random,mbkmeans,0.559462916844172,54063940.4277326,18,NA
23,8000,1000,10,3,random,mbkmeans,0.985675796401299,21125468.1865893,32,NA
24,8000,1000,10,3,random,mbkmeans,0.985025821999489,20137375.7573576,11,NA
25,8000,1000,10,3,random,mbkmeans,0.975154131998527,21357813.5918372,21,NA
26,8000,1000,10,3,random,mbkmeans,0.969051197769359,27280195.0041555,12,NA
27,8000,1000,10,3,random,mbkmeans,0.985453794487009,19371849.9968251,17,NA
28,8000,1000,10,3,random,mbkmeans,0.972118136172615,24038923.8823149,19,NA
29,8000,1000,10,3,random,mbkmeans,0.965324265593954,22491086.5577665,14,NA
30,8000,1000,10,3,random,mbkmeans,0.988029375542742,17902117.2351429,23,NA
31,8000,1000,10,3,random,mbkmeans,0.979206741586397,20544014.753774,22,NA
32,8000,1000,10,3,random,mbkmeans,0.989974547032003,21288102.2343459,16,NA
33,8000,1000,10,3,random,mbkmeans,0.979069376941456,20529840.4581304,15,NA
34,8000,1000,10,3,random,mbkmeans,0.992151876675404,18690423.1354836,40,NA
35,8000,1000,10,3,random,mbkmeans,0.990673187208023,20583072.3703685,12,NA
36,8000,1000,10,3,random,mbkmeans,0.984760975509576,20354194.2791739,16,NA
37,8000,1000,10,3,random,mbkmeans,0.984638977013945,25745384.6967107,13,NA
38,8000,1000,10,3,random,mbkmeans,0.981062867244374,19007852.6827437,15,NA
39,8000,1000,10,3,random,mbkmeans,0.987629314681621,22109241.5879428,16,NA
40,8000,1000,10,3,random,mbkmeans,0.988876693134946,19702535.6270661,22,NA
41,8000,1000,10,3,random,mbkmeans,0.983877218313016,19040226.1795059,14,NA
42,8000,1000,10,3,random,mbkmeans,0.987562081715513,21945311.9955352,11,NA
43,8000,1000,10,3,random,mbkmeans,0.962609857648344,26915169.9632638,18,NA
44,8000,1000,10,3,random,mbkmeans,0.960379675840606,33106070.5044449,11,NA
45,8000,1000,10,3,random,mbkmeans,0.917310802047335,25038082.4648932,17,NA
46,8000,1000,10,3,random,mbkmeans,0.963968530839687,22572837.3015557,21,NA
47,8000,1000,10,3,random,mbkmeans,0.989297387429415,20377506.6904091,25,NA
48,8000,1000,10,3,random,mbkmeans,0.977437880536554,27094419.6472778,23,NA
49,8000,1000,10,3,random,mbkmeans,0.981630048427713,19729853.5922179,25,NA
50,8000,1000,10,3,random,mbkmeans,0.962999558490501,34060768.9317834,20,NA
1,8000,1000,35,3,random,mbkmeans,0.988515153539585,17301002.9835909,19,NA
2,8000,1000,35,3,random,mbkmeans,0.981285177658552,17798938.3895693,14,NA
3,8000,1000,35,3,random,mbkmeans,0.988646264800852,18222428.5654279,24,NA
4,8000,1000,35,3,random,mbkmeans,0.989975765015927,17669734.2313024,22,NA
5,8000,1000,35,3,random,mbkmeans,0.993587686101356,17891054.3734146,18,NA
6,8000,1000,35,3,random,mbkmeans,0.984402593588974,17479787.862035,20,NA
7,8000,1000,35,3,random,mbkmeans,0.9810121937793,19605304.1926634,17,NA
8,8000,1000,35,3,random,mbkmeans,0.988400781287916,18153539.4808244,19,NA
9,8000,1000,35,3,random,mbkmeans,0.979353219969358,19589310.6116121,17,NA
10,8000,1000,35,3,random,mbkmeans,0.985947461584943,17151068.7178668,13,NA
11,8000,1000,35,3,random,mbkmeans,0.988478044899375,17591410.3916264,18,NA
12,8000,1000,35,3,random,mbkmeans,0.976155178260288,18997737.1202305,23,NA
13,8000,1000,35,3,random,mbkmeans,0.986253027323466,16368164.9481289,22,NA
14,8000,1000,35,3,random,mbkmeans,0.987440832812655,17529849.8954212,20,NA
15,8000,1000,35,3,random,mbkmeans,0.989071753889712,18050485.7677467,17,NA
16,8000,1000,35,3,random,mbkmeans,0.990149678718221,17589531.9778077,14,NA
17,8000,1000,35,3,random,mbkmeans,0.984044916683932,17137751.2152934,20,NA
18,8000,1000,35,3,random,mbkmeans,0.982096423719653,18025552.3884703,20,NA
19,8000,1000,35,3,random,mbkmeans,0.983879982577771,17943920.9054939,20,NA
20,8000,1000,35,3,random,mbkmeans,0.991851453357096,18196381.7835796,24,NA
21,8000,1000,35,3,random,mbkmeans,0.987493011038387,18766691.638153,20,NA
22,8000,1000,35,3,random,mbkmeans,0.991677176060478,17078454.4245271,20,NA
23,8000,1000,35,3,random,mbkmeans,0.991791089657076,17256478.1450117,13,NA
24,8000,1000,35,3,random,mbkmeans,0.987867218069591,17802594.9412706,19,NA
25,8000,1000,35,3,random,mbkmeans,0.992303497189876,16397286.5700454,16,NA
26,8000,1000,35,3,random,mbkmeans,0.981867236241946,18046387.9869799,29,NA
27,8000,1000,35,3,random,mbkmeans,0.984899242330009,17457940.0032386,14,NA
