"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
42,6000,1000,10,3,random,hdf5,0.979385485960482,16483250.1253577,25,NA
43,6000,1000,10,3,random,hdf5,0.970769954214826,16719345.6800711,14,NA
44,6000,1000,10,3,random,hdf5,0.990299684444905,14731738.7961968,18,NA
45,6000,1000,10,3,random,hdf5,0.987024518957475,25779120.1748169,15,NA
46,6000,1000,10,3,random,hdf5,0.980157497919194,16464233.3644211,15,NA
47,6000,1000,10,3,random,hdf5,0.987067678517116,15917111.5550106,17,NA
48,6000,1000,10,3,random,hdf5,0.991940490425728,14969894.480222,18,NA
49,6000,1000,10,3,random,hdf5,0.976007855939811,16296360.6831892,14,NA
50,6000,1000,10,3,random,hdf5,0.992264225668153,19187115.5271886,14,NA
1,6000,1000,35,3,random,hdf5,0.982226932162801,12713512.5910348,17,NA
2,6000,1000,35,3,random,hdf5,0.981716584709194,13566478.4150879,21,NA
3,6000,1000,35,3,random,hdf5,0.990266308539042,12845077.8142143,16,NA
4,6000,1000,35,3,random,hdf5,0.9836802843871,12896899.6901385,32,NA
5,6000,1000,35,3,random,hdf5,0.987790212399453,14249186.317477,17,NA
6,6000,1000,35,3,random,hdf5,0.987528468976711,13181970.2011465,17,NA
7,6000,1000,35,3,random,hdf5,0.993215880364948,13125858.4682443,15,NA
8,6000,1000,35,3,random,hdf5,0.992614784063154,13046558.7607233,26,NA
9,6000,1000,35,3,random,hdf5,0.976657977918174,13903513.1429685,21,NA
10,6000,1000,35,3,random,hdf5,0.984192306390103,13189959.4225133,15,NA
11,6000,1000,35,3,random,hdf5,0.983856886861402,12901058.4726982,15,NA
12,6000,1000,35,3,random,hdf5,0.994129400782217,13223485.5568334,24,NA
13,6000,1000,35,3,random,hdf5,0.987644199149175,13599999.4931951,15,NA
14,6000,1000,35,3,random,hdf5,0.996824536939122,13535295.4513327,17,NA
15,6000,1000,35,3,random,hdf5,0.992874660471252,14171624.379288,15,NA
16,6000,1000,35,3,random,hdf5,0.993775945734363,14846212.6003916,19,NA
17,6000,1000,35,3,random,hdf5,0.990813106940455,12794298.3556463,14,NA
18,6000,1000,35,3,random,hdf5,0.987502107119764,12532243.0805103,29,NA
19,6000,1000,35,3,random,hdf5,0.988540280517225,14816129.8226759,14,NA
20,6000,1000,35,3,random,hdf5,0.987925798870841,12861137.783865,23,NA
21,6000,1000,35,3,random,hdf5,0.991086296771636,12895683.646516,25,NA
22,6000,1000,35,3,random,hdf5,0.991114841255478,14741381.654532,19,NA
23,6000,1000,35,3,random,hdf5,0.987087933302383,13443299.9316687,14,NA
24,6000,1000,35,3,random,hdf5,0.986162568875765,13342953.0156919,19,NA
25,6000,1000,35,3,random,hdf5,0.990441933102036,12857749.4524187,14,NA
26,6000,1000,35,3,random,hdf5,0.988046455096364,13488856.6440694,25,NA
27,6000,1000,35,3,random,hdf5,0.984227565004785,14426155.3074198,17,NA
28,6000,1000,35,3,random,hdf5,0.990204939163419,13129140.3010766,19,NA
29,6000,1000,35,3,random,hdf5,0.981482938782035,14097563.5201088,12,NA
30,6000,1000,35,3,random,hdf5,0.989215734213745,13298417.0622606,27,NA
31,6000,1000,35,3,random,hdf5,0.987212923516045,13706265.8464315,21,NA
32,6000,1000,35,3,random,hdf5,0.984434257870333,17261709.1380713,18,NA
33,6000,1000,35,3,random,hdf5,0.984591306193145,14518865.5944202,14,NA
34,6000,1000,35,3,random,hdf5,0.989107181835525,13043750.4926933,22,NA
35,6000,1000,35,3,random,hdf5,0.990621743777545,12331935.8477809,21,NA
36,6000,1000,35,3,random,hdf5,0.983788188740179,12473180.9070201,34,NA
37,6000,1000,35,3,random,hdf5,0.991657708948556,13263229.6823941,15,NA
38,6000,1000,35,3,random,hdf5,0.982538587762126,12835217.4900361,20,NA
39,6000,1000,35,3,random,hdf5,0.971386695355196,14540835.8493946,34,NA
40,6000,1000,35,3,random,hdf5,0.989752390571406,13328948.3939788,16,NA
41,6000,1000,35,3,random,hdf5,0.99682265873996,12898591.1796712,13,NA
42,6000,1000,35,3,random,hdf5,0.992165598204573,13841270.8905991,19,NA
43,6000,1000,35,3,random,hdf5,0.987704537687737,12203274.7599477,19,NA
44,6000,1000,35,3,random,hdf5,0.990875735177127,12710339.1252349,27,NA
45,6000,1000,35,3,random,hdf5,0.978151112322662,13795044.7919741,35,NA
46,6000,1000,35,3,random,hdf5,0.993067812448333,12756182.4736803,14,NA
47,6000,1000,35,3,random,hdf5,0.987812914583781,13371787.1242195,12,NA
48,6000,1000,35,3,random,hdf5,0.9873120983265,13236012.8074035,13,NA
49,6000,1000,35,3,random,hdf5,0.994777484740861,15279344.1683917,29,NA
50,6000,1000,35,3,random,hdf5,0.983273961926668,12637571.5270501,23,NA
1,6000,1000,75,3,random,hdf5,0.980408037461214,12564131.0002795,12,NA
2,6000,1000,75,3,random,hdf5,0.988779536834335,12703203.7695279,25,NA
3,6000,1000,75,3,random,hdf5,0.989191194064345,12318506.4710044,16,NA
4,6000,1000,75,3,random,hdf5,0.990480026444112,13121260.1838085,18,NA
5,6000,1000,75,3,random,hdf5,0.987220849540393,13089085.9830941,26,NA
6,6000,1000,75,3,random,hdf5,0.993140965466678,12731391.1004827,20,NA
7,6000,1000,75,3,random,hdf5,0.990255229663476,12288126.9362623,13,NA
8,6000,1000,75,3,random,hdf5,0.985824069452996,12609024.9968837,18,NA
9,6000,1000,75,3,random,hdf5,0.989765141697957,12441739.0065376,17,NA
10,6000,1000,75,3,random,hdf5,0.994070961452818,12716165.7318881,14,NA
11,6000,1000,75,3,random,hdf5,0.977264932665652,12728182.1306119,21,NA
12,6000,1000,75,3,random,hdf5,0.99236686618461,12740624.4517922,23,NA
13,6000,1000,75,3,random,hdf5,0.991100101699483,12633080.6196796,14,NA
14,6000,1000,75,3,random,hdf5,0.986944434461701,12285985.1180579,21,NA
15,6000,1000,75,3,random,hdf5,0.988384549542678,13044672.6937816,22,NA
16,6000,1000,75,3,random,hdf5,0.98513187342859,12541597.7503363,30,NA
17,6000,1000,75,3,random,hdf5,0.986292266654833,12438260.6558951,12,NA
18,6000,1000,75,3,random,hdf5,0.993079099232637,12327378.3755969,22,NA
19,6000,1000,75,3,random,hdf5,0.989757033785258,12755841.9511959,14,NA
20,6000,1000,75,3,random,hdf5,0.989340844485868,12473122.9286886,13,NA
21,6000,1000,75,3,random,hdf5,0.989639963632993,12766083.5314168,22,NA
22,6000,1000,75,3,random,hdf5,0.989412472159411,12009604.8327316,14,NA
23,6000,1000,75,3,random,hdf5,0.989871164276866,12312959.9219266,12,NA
24,6000,1000,75,3,random,hdf5,0.986962169205631,12533834.9256347,17,NA
25,6000,1000,75,3,random,hdf5,0.983346348448507,12488570.2801426,20,NA
26,6000,1000,75,3,random,hdf5,0.98374311031465,13442629.2636492,28,NA
27,6000,1000,75,3,random,hdf5,0.985773559946598,12513011.0420704,17,NA
28,6000,1000,75,3,random,hdf5,0.990392380272675,12785706.7460435,16,NA
29,6000,1000,75,3,random,hdf5,0.990978654038617,12882579.894571,21,NA
30,6000,1000,75,3,random,hdf5,0.991026844198526,12179749.6571031,32,NA
31,6000,1000,75,3,random,hdf5,0.991881134270615,12176379.29862,25,NA
32,6000,1000,75,3,random,hdf5,0.991384380411318,12398062.3466801,23,NA
33,6000,1000,75,3,random,hdf5,0.992920934189013,12421736.8864204,20,NA
34,6000,1000,75,3,random,hdf5,0.990040229923059,12508178.1310711,21,NA
35,6000,1000,75,3,random,hdf5,0.991390037526591,12099193.794074,33,NA
36,6000,1000,75,3,random,hdf5,0.988282418385002,12672926.2329718,18,NA
37,6000,1000,75,3,random,hdf5,0.988069620753673,12136103.8209705,20,NA
38,6000,1000,75,3,random,hdf5,0.993299789304676,12608266.0631606,21,NA
39,6000,1000,75,3,random,hdf5,0.987948176601839,13128139.2843525,16,NA
40,6000,1000,75,3,random,hdf5,0.991106627891063,12892120.5746521,19,NA
41,6000,1000,75,3,random,hdf5,0.993902616910821,12536482.5516737,14,NA
42,6000,1000,75,3,random,hdf5,0.986465610984589,12068365.9630983,18,NA
43,6000,1000,75,3,random,hdf5,0.987233387209644,12353151.485056,23,NA
44,6000,1000,75,3,random,hdf5,0.992591216142542,12419741.0135157,12,NA
45,6000,1000,75,3,random,hdf5,0.97635502284661,13678140.9462561,12,NA
46,6000,1000,75,3,random,hdf5,0.98940653556467,12496787.1390921,13,NA
47,6000,1000,75,3,random,hdf5,0.98954980505296,12262481.8551623,16,NA
48,6000,1000,75,3,random,hdf5,0.989760515789176,12731612.910142,18,NA
49,6000,1000,75,3,random,hdf5,0.990836126163954,12555284.274508,12,NA
50,6000,1000,75,3,random,hdf5,0.991104446787885,12495443.5681503,19,NA
1,6000,1000,150,3,random,hdf5,0.993074632936031,12345949.3552606,26,NA
2,6000,1000,150,3,random,hdf5,0.988048461730421,11723909.3456847,21,NA
3,6000,1000,150,3,random,hdf5,0.991954304277403,12372875.6719054,21,NA
4,6000,1000,150,3,random,hdf5,0.988474175564482,12306061.789462,16,NA
5,6000,1000,150,3,random,hdf5,0.990497673236943,12218826.8775548,12,NA
6,6000,1000,150,3,random,hdf5,0.9944074386712,12122679.8139464,18,NA
7,6000,1000,150,3,random,hdf5,0.995039245272868,12112146.7012917,13,NA
8,6000,1000,150,3,random,hdf5,0.981433738057856,12645037.6982584,17,NA
9,6000,1000,150,3,random,hdf5,0.988135654462475,11737973.3849665,27,NA
10,6000,1000,150,3,random,hdf5,0.982961922247129,12123989.8874993,20,NA
11,6000,1000,150,3,random,hdf5,0.987589692438863,11973159.1644902,15,NA
12,6000,1000,150,3,random,hdf5,0.988391567748527,12416428.9537772,23,NA
13,6000,1000,150,3,random,hdf5,0.989621570983463,12058569.3407708,16,NA
14,6000,1000,150,3,random,hdf5,0.984165617688462,12710845.1425565,15,NA
15,6000,1000,150,3,random,hdf5,0.989264327737018,11944453.2167977,13,NA
16,6000,1000,150,3,random,hdf5,0.989139490237485,12381236.647763,17,NA
17,6000,1000,150,3,random,hdf5,0.991522474324353,12628727.712804,13,NA
18,6000,1000,150,3,random,hdf5,0.991721707310064,12977933.6795612,15,NA
19,6000,1000,150,3,random,hdf5,0.99095417651427,11802175.1812258,22,NA
20,6000,1000,150,3,random,hdf5,0.984103506342305,12253351.1788067,18,NA
21,6000,1000,150,3,random,hdf5,0.990534376046752,12247887.6672992,13,NA
22,6000,1000,150,3,random,hdf5,0.986421582691997,12968980.898446,12,NA
23,6000,1000,150,3,random,hdf5,0.992838099092197,12363463.0300027,20,NA
24,6000,1000,150,3,random,hdf5,0.988651679013564,12261875.2978816,13,NA
25,6000,1000,150,3,random,hdf5,0.987219636693102,12421712.6818314,12,NA
26,6000,1000,150,3,random,hdf5,0.989887497636667,12292997.0146245,16,NA
27,6000,1000,150,3,random,hdf5,0.994652804872501,12984283.360787,20,NA
28,6000,1000,150,3,random,hdf5,0.990823128442139,12656845.0050495,22,NA
29,6000,1000,150,3,random,hdf5,0.993072930204005,12630458.4331343,27,NA
30,6000,1000,150,3,random,hdf5,0.988782130416142,12516292.5321813,14,NA
31,6000,1000,150,3,random,hdf5,0.995333166338183,12644289.7624007,27,NA
32,6000,1000,150,3,random,hdf5,0.988589495182085,12223338.5202541,17,NA
33,6000,1000,150,3,random,hdf5,0.99238562346697,12270616.2148328,19,NA
34,6000,1000,150,3,random,hdf5,0.987432006584991,12333672.4838972,21,NA
35,6000,1000,150,3,random,hdf5,0.983099867252168,12343886.6056693,14,NA
36,6000,1000,150,3,random,hdf5,0.991253819406618,12245730.8529954,17,NA
37,6000,1000,150,3,random,hdf5,0.987519513910632,12094279.2605398,21,NA
38,6000,1000,150,3,random,hdf5,0.989192516980742,12329774.4335944,15,NA
39,6000,1000,150,3,random,hdf5,0.991439768102203,12241716.1839068,12,NA
40,6000,1000,150,3,random,hdf5,0.985952030090284,12339105.3562247,20,NA
41,6000,1000,150,3,random,hdf5,0.992509004707144,12221274.4799045,15,NA
42,6000,1000,150,3,random,hdf5,0.99044858997811,12184185.1524608,20,NA
43,6000,1000,150,3,random,hdf5,0.985494287628883,12187556.4325588,21,NA
44,6000,1000,150,3,random,hdf5,0.987553266661295,12195596.9809859,15,NA
45,6000,1000,150,3,random,hdf5,0.989390122435928,12212655.3311497,29,NA
46,6000,1000,150,3,random,hdf5,0.989124475058556,12423666.5873688,16,NA
47,6000,1000,150,3,random,hdf5,0.989264598539708,12398745.026863,24,NA
48,6000,1000,150,3,random,hdf5,0.986955769159889,12585275.0439567,15,NA
49,6000,1000,150,3,random,hdf5,0.99053284585052,12041981.2345712,12,NA
50,6000,1000,150,3,random,hdf5,0.993153318695841,12503623.6567897,12,NA
1,6000,1000,500,3,random,hdf5,0.99088181909363,12150609.5317418,31,NA
2,6000,1000,500,3,random,hdf5,0.993638482422029,11917767.3212167,24,NA
3,6000,1000,500,3,random,hdf5,0.991685176946572,12215981.5404335,16,NA
4,6000,1000,500,3,random,hdf5,0.995192827621699,12309833.7665958,19,NA
5,6000,1000,500,3,random,hdf5,0.991026598940715,11827693.1264963,13,NA
6,6000,1000,500,3,random,hdf5,0.989478939844903,11889017.152466,26,NA
7,6000,1000,500,3,random,hdf5,0.987532321708998,12020355.933172,29,NA
8,6000,1000,500,3,random,hdf5,0.9925528157996,11947092.1984719,18,NA
9,6000,1000,500,3,random,hdf5,0.993505924631489,12015737.7925697,21,NA
10,6000,1000,500,3,random,hdf5,0.98794452649257,11911145.9100514,20,NA
11,6000,1000,500,3,random,hdf5,0.988567766220691,12019761.0241365,14,NA
12,6000,1000,500,3,random,hdf5,0.992599559919647,12323349.7914651,27,NA
13,6000,1000,500,3,random,hdf5,0.988788308983756,12239317.8449028,24,NA
14,6000,1000,500,3,random,hdf5,0.990034874836209,11943823.9491056,14,NA
15,6000,1000,500,3,random,hdf5,0.986295466357297,12196469.1497543,15,NA
16,6000,1000,500,3,random,hdf5,0.989558157155359,12307209.0958338,28,NA
17,6000,1000,500,3,random,hdf5,0.99068281148688,12184974.3790332,15,NA
18,6000,1000,500,3,random,hdf5,0.987962032170974,11948273.6875182,27,NA
19,6000,1000,500,3,random,hdf5,0.991799071355135,12083650.7543474,18,NA
20,6000,1000,500,3,random,hdf5,0.991597569777325,12414534.4430626,21,NA
21,6000,1000,500,3,random,hdf5,0.988454437199517,12547629.454015,24,NA
22,6000,1000,500,3,random,hdf5,0.985477535886239,12377501.5827879,15,NA
23,6000,1000,500,3,random,hdf5,0.985755282629113,12289193.5898646,18,NA
24,6000,1000,500,3,random,hdf5,0.984322310679138,11985974.97389,11,NA
25,6000,1000,500,3,random,hdf5,0.985605747961619,12044916.8470386,23,NA
26,6000,1000,500,3,random,hdf5,0.993625796614809,11715684.7940063,32,NA
27,6000,1000,500,3,random,hdf5,0.993566658895634,12377226.2337554,36,NA
28,6000,1000,500,3,random,hdf5,0.989711269019819,12203472.4456046,20,NA
29,6000,1000,500,3,random,hdf5,0.992912457071783,11968556.6846002,22,NA
30,6000,1000,500,3,random,hdf5,0.993526080487914,12209274.9307907,23,NA
31,6000,1000,500,3,random,hdf5,0.993489257234549,11914965.7266637,19,NA
32,6000,1000,500,3,random,hdf5,0.991891727371157,12036662.2369613,15,NA
33,6000,1000,500,3,random,hdf5,0.988698738857279,12144493.9250424,20,NA
34,6000,1000,500,3,random,hdf5,0.992504536180491,11969392.7669515,16,NA
35,6000,1000,500,3,random,hdf5,0.988586579239921,11888581.4733325,15,NA
36,6000,1000,500,3,random,hdf5,0.98953739045324,12014288.9968875,15,NA
37,6000,1000,500,3,random,hdf5,0.988952405510914,11983857.6237135,16,NA
38,6000,1000,500,3,random,hdf5,0.98821250035099,11901487.3350891,18,NA
39,6000,1000,500,3,random,hdf5,0.98917921263471,11987786.2017925,13,NA
40,6000,1000,500,3,random,hdf5,0.989257943629135,11836650.3378264,17,NA
41,6000,1000,500,3,random,hdf5,0.988150509807362,12082431.6801881,31,NA
42,6000,1000,500,3,random,hdf5,0.99080440765416,11969764.4763572,16,NA
43,6000,1000,500,3,random,hdf5,0.990391367663799,12112619.1662932,15,NA
44,6000,1000,500,3,random,hdf5,0.991387528316815,12348174.199997,14,NA
45,6000,1000,500,3,random,hdf5,0.986522112228479,12216241.5119068,21,NA
46,6000,1000,500,3,random,hdf5,0.988424568667768,12085461.1335497,14,NA
47,6000,1000,500,3,random,hdf5,0.988205377960089,11785740.7132511,28,NA
48,6000,1000,500,3,random,hdf5,0.988911214955558,12134517.8741173,33,NA
49,6000,1000,500,3,random,hdf5,0.988690998931792,12238081.0548898,29,NA
50,6000,1000,500,3,random,hdf5,0.987925963667221,12283535.5100164,13,NA
1,6000,1000,750,3,random,hdf5,0.990337886047087,12672694.2140489,26,NA
2,6000,1000,750,3,random,hdf5,0.994411766350387,11821114.7531755,25,NA
3,6000,1000,750,3,random,hdf5,0.985746685577242,11838206.8693174,20,NA
4,6000,1000,750,3,random,hdf5,0.992073784636322,11982596.3252056,17,NA
5,6000,1000,750,3,random,hdf5,0.990891019967688,12052681.773859,18,NA
6,6000,1000,750,3,random,hdf5,0.991935365040603,11951513.1547111,13,NA
7,6000,1000,750,3,random,hdf5,0.986092687085442,11843208.3771506,13,NA
8,6000,1000,750,3,random,hdf5,0.98813779736879,12159309.9102347,20,NA
9,6000,1000,750,3,random,hdf5,0.990724812852072,11736375.5974558,14,NA
10,6000,1000,750,3,random,hdf5,0.989288142211162,11777925.9194991,30,NA
11,6000,1000,750,3,random,hdf5,0.988135911194877,11865802.6243149,16,NA
12,6000,1000,750,3,random,hdf5,0.993006719603101,11987869.0703678,19,NA
13,6000,1000,750,3,random,hdf5,0.990559678196689,12026968.9145775,15,NA
14,6000,1000,750,3,random,hdf5,0.99003280501186,12198488.8084983,28,NA
15,6000,1000,750,3,random,hdf5,0.995526905793958,12047053.5725068,21,NA
16,6000,1000,750,3,random,hdf5,0.988772652950076,11743289.8139975,18,NA
17,6000,1000,750,3,random,hdf5,0.994622784740471,12033621.0613201,29,NA
18,6000,1000,750,3,random,hdf5,0.982299319070633,12191264.297853,19,NA
19,6000,1000,750,3,random,hdf5,0.989256461410179,11992857.0750451,22,NA
20,6000,1000,750,3,random,hdf5,0.989412085520651,11972839.3889412,15,NA
21,6000,1000,750,3,random,hdf5,0.98609702581174,11951188.3144897,37,NA
22,6000,1000,750,3,random,hdf5,0.990472020770489,12324048.2120799,29,NA
23,6000,1000,750,3,random,hdf5,0.990891672558602,12160804.1197577,14,NA
24,6000,1000,750,3,random,hdf5,0.988829433079258,12288316.9869678,14,NA
25,6000,1000,750,3,random,hdf5,0.990820506714587,12302008.0214742,18,NA
26,6000,1000,750,3,random,hdf5,0.994276775146761,11824970.6549527,16,NA
27,6000,1000,750,3,random,hdf5,0.989220003002437,12178298.5229758,15,NA
28,6000,1000,750,3,random,hdf5,0.993278136184727,11831522.3126428,15,NA
29,6000,1000,750,3,random,hdf5,0.988596567669953,11872149.0198185,18,NA
30,6000,1000,750,3,random,hdf5,0.988539051405429,11723139.1896254,23,NA
31,6000,1000,750,3,random,hdf5,0.990387552834675,12047647.2550295,13,NA
32,6000,1000,750,3,random,hdf5,0.98643732248282,12179468.697862,15,NA
33,6000,1000,750,3,random,hdf5,0.989487141891768,12000080.9782591,19,NA
34,6000,1000,750,3,random,hdf5,0.986990828520099,12404838.3250929,29,NA
35,6000,1000,750,3,random,hdf5,0.985949251968774,11943361.7787163,12,NA
36,6000,1000,750,3,random,hdf5,0.988407512511649,11996013.1032888,24,NA
37,6000,1000,750,3,random,hdf5,0.986733004173389,11746030.0045165,17,NA
38,6000,1000,750,3,random,hdf5,0.992083062881609,11675715.9522567,13,NA
39,6000,1000,750,3,random,hdf5,0.985484863243318,11980567.1297538,12,NA
40,6000,1000,750,3,random,hdf5,0.992339005272629,11736171.2252698,32,NA
41,6000,1000,750,3,random,hdf5,0.992510654348056,12415047.2030069,28,NA
42,6000,1000,750,3,random,hdf5,0.984357090235972,12028290.2529254,19,NA
43,6000,1000,750,3,random,hdf5,0.994187267133336,11681863.4746793,27,NA
44,6000,1000,750,3,random,hdf5,0.986430586189707,12212504.8295659,18,NA
45,6000,1000,750,3,random,hdf5,0.990762313437575,12188343.5071169,15,NA
46,6000,1000,750,3,random,hdf5,0.986998944850316,11710638.5859743,15,NA
47,6000,1000,750,3,random,hdf5,0.987449209867927,11927360.1515444,17,NA
48,6000,1000,750,3,random,hdf5,0.988212411070576,12257718.0858588,30,NA
49,6000,1000,750,3,random,hdf5,0.991964003492578,11881504.4928394,18,NA
50,6000,1000,750,3,random,hdf5,0.985598803037111,12227887.0251116,18,NA
1,6000,1000,1000,3,random,hdf5,0.993004554201063,11760712.7548753,25,NA
2,6000,1000,1000,3,random,hdf5,0.990319384661188,12009646.4257639,21,NA
3,6000,1000,1000,3,random,hdf5,0.989071588782397,11732312.9045472,14,NA
4,6000,1000,1000,3,random,hdf5,0.984051537804677,11747569.5765688,24,NA
5,6000,1000,1000,3,random,hdf5,0.992030374009349,12095266.291294,15,NA
6,6000,1000,1000,3,random,hdf5,0.990459769149352,11700326.0879116,19,NA
7,6000,1000,1000,3,random,hdf5,0.987633219228599,12088056.3766864,21,NA
8,6000,1000,1000,3,random,hdf5,0.987012868688857,12345165.7728372,22,NA
9,6000,1000,1000,3,random,hdf5,0.988631292208622,12051587.0372269,21,NA
10,6000,1000,1000,3,random,hdf5,0.990391068598197,11799744.8629527,17,NA
11,6000,1000,1000,3,random,hdf5,0.989641196375019,12020519.8943268,13,NA
12,6000,1000,1000,3,random,hdf5,0.989294789392011,12122629.3585031,17,NA
13,6000,1000,1000,3,random,hdf5,0.994547879089564,11922893.0826024,30,NA
14,6000,1000,1000,3,random,hdf5,0.990599436285512,11927417.6705603,19,NA
15,6000,1000,1000,3,random,hdf5,0.986135711784999,11830895.8759825,17,NA
16,6000,1000,1000,3,random,hdf5,0.991606520077166,12157120.7082042,14,NA
17,6000,1000,1000,3,random,hdf5,0.993559421599274,11855780.0904628,17,NA
18,6000,1000,1000,3,random,hdf5,0.99146224142989,12601328.8964154,25,NA
19,6000,1000,1000,3,random,hdf5,0.996323861764725,11552187.6326976,31,NA
20,6000,1000,1000,3,random,hdf5,0.989256595991663,11301435.0434112,12,NA
21,6000,1000,1000,3,random,hdf5,0.991580150011606,11982534.5372187,13,NA
22,6000,1000,1000,3,random,hdf5,0.988122472227577,11725599.4892176,12,NA
23,6000,1000,1000,3,random,hdf5,0.987864360412919,12112130.8634548,17,NA
24,6000,1000,1000,3,random,hdf5,0.9875245120402,12397860.0601974,25,NA
25,6000,1000,1000,3,random,hdf5,0.991074777126624,12052701.2055761,19,NA
26,6000,1000,1000,3,random,hdf5,0.994201436773865,11998880.7965264,13,NA
27,6000,1000,1000,3,random,hdf5,0.987514483700938,12429248.9617754,21,NA
28,6000,1000,1000,3,random,hdf5,0.987538914651258,11899439.8192285,21,NA
29,6000,1000,1000,3,random,hdf5,0.990407426275962,12033008.293522,21,NA
30,6000,1000,1000,3,random,hdf5,0.988718255010732,11920413.9231212,21,NA
31,6000,1000,1000,3,random,hdf5,0.992366829259931,12066337.7063434,13,NA
32,6000,1000,1000,3,random,hdf5,0.991808885685907,12062365.9074788,29,NA
33,6000,1000,1000,3,random,hdf5,0.988494383674438,12482109.6810455,12,NA
34,6000,1000,1000,3,random,hdf5,0.988210672866366,12061304.3382552,17,NA
35,6000,1000,1000,3,random,hdf5,0.98687166958509,12265107.6821646,24,NA
36,6000,1000,1000,3,random,hdf5,0.989006958704833,11810908.2549669,18,NA
37,6000,1000,1000,3,random,hdf5,0.990892242595457,12692181.6907735,13,NA
38,6000,1000,1000,3,random,hdf5,0.989977129226209,12558033.0956251,12,NA
39,6000,1000,1000,3,random,hdf5,0.984179043866922,12049487.736079,16,NA
40,6000,1000,1000,3,random,hdf5,0.99152119516036,12264403.7736511,17,NA
41,6000,1000,1000,3,random,hdf5,0.990674147010025,12299263.5387128,14,NA
42,6000,1000,1000,3,random,hdf5,0.987216979819822,11964459.9725847,21,NA
43,6000,1000,1000,3,random,hdf5,0.988562501742422,11880989.9523802,16,NA
44,6000,1000,1000,3,random,hdf5,0.990332114403698,12422494.8265381,17,NA
45,6000,1000,1000,3,random,hdf5,0.989889587144966,12111856.0364223,14,NA
46,6000,1000,1000,3,random,hdf5,0.989352858371461,12073915.1349392,15,NA
47,6000,1000,1000,3,random,hdf5,0.987481386135678,12429103.2736359,18,NA
48,6000,1000,1000,3,random,hdf5,0.987294682789159,11916064.2286937,20,NA
49,6000,1000,1000,3,random,hdf5,0.991608055944302,11991407.5147879,11,NA
50,6000,1000,1000,3,random,hdf5,0.98989093049604,12140125.0676386,31,NA
1,8000,1000,10,3,random,hdf5,0.97581351790103,20664164.0588449,16,NA
2,8000,1000,10,3,random,hdf5,0.982186958598165,25286910.8012032,12,NA
3,8000,1000,10,3,random,hdf5,0.892317703342588,33182629.5331117,29,NA
4,8000,1000,10,3,random,hdf5,0.993514371283825,23609097.4425521,15,NA
5,8000,1000,10,3,random,hdf5,0.989327418193748,23297164.2967128,14,NA
6,8000,1000,10,3,random,hdf5,0.982274679506657,19333382.3580793,25,NA
7,8000,1000,10,3,random,hdf5,0.978042580442756,22884148.0355938,19,NA
8,8000,1000,10,3,random,hdf5,0.979614865868594,29437996.6278986,17,NA
9,8000,1000,10,3,random,hdf5,0.974348857898637,21606921.0252488,33,NA
10,8000,1000,10,3,random,hdf5,0.991952920545817,19348006.3931287,22,NA
11,8000,1000,10,3,random,hdf5,0.992646824397953,25528548.305331,15,NA
12,8000,1000,10,3,random,hdf5,0.981648028729573,22867787.8533433,13,NA
13,8000,1000,10,3,random,hdf5,0.994009409072368,22788755.8459336,11,NA
14,8000,1000,10,3,random,hdf5,0.997295359125803,23610346.411616,16,NA
15,8000,1000,10,3,random,hdf5,0.986806539661451,21225993.6503697,29,NA
16,8000,1000,10,3,random,hdf5,0.974513582157239,19437250.1730265,26,NA
17,8000,1000,10,3,random,hdf5,0.970218075133203,21233661.5953604,18,NA
18,8000,1000,10,3,random,hdf5,0.994154686657829,19998480.0477958,17,NA
19,8000,1000,10,3,random,hdf5,0.971990960896777,26679400.1729887,24,NA
20,8000,1000,10,3,random,hdf5,0.973848197862008,25448825.1177955,38,NA
21,8000,1000,10,3,random,hdf5,0.963584565968849,22736785.7198272,17,NA
22,8000,1000,10,3,random,hdf5,0.985052084179395,19503563.6641447,46,NA
23,8000,1000,10,3,random,hdf5,0.987617551997011,24669246.207089,38,NA
24,8000,1000,10,3,random,hdf5,0.985250368668237,25415511.2260234,17,NA
25,8000,1000,10,3,random,hdf5,0.980231817638015,20389704.0459732,16,NA
26,8000,1000,10,3,random,hdf5,0.981648493925336,23330351.9094503,30,NA
27,8000,1000,10,3,random,hdf5,0.990208355038039,20348406.2694461,30,NA
28,8000,1000,10,3,random,hdf5,0.943524805450785,26599365.3007319,12,NA
29,8000,1000,10,3,random,hdf5,0.98952432916266,20629824.2773126,37,NA
30,8000,1000,10,3,random,hdf5,0.99112098265861,22899116.7714347,13,NA
31,8000,1000,10,3,random,hdf5,0.990802533793464,23893619.5862802,12,NA
32,8000,1000,10,3,random,hdf5,0.960455092075479,23798826.9860925,14,NA
33,8000,1000,10,3,random,hdf5,0.988087419079405,18874300.3163612,23,NA
34,8000,1000,10,3,random,hdf5,0.9706150680422,24032025.4177014,24,NA
35,8000,1000,10,3,random,hdf5,0.973351772574803,23930973.6298721,12,NA
36,8000,1000,10,3,random,hdf5,0.982657191258432,24213782.1729049,18,NA
37,8000,1000,10,3,random,hdf5,0.973411025928064,20833285.1587478,15,NA
38,8000,1000,10,3,random,hdf5,0.984499377622499,23461498.7309595,17,NA
39,8000,1000,10,3,random,hdf5,0.976149730761073,22148697.2097628,19,NA
