"B","observations","genes","batch_size","k","initializer","method","ARI","WCSS","iterations","fault"
6,5000,1000,0.05,3,random,kmeans,0.988793481886741,9826507.7977286,2,0
7,5000,1000,0.05,3,random,kmeans,0.986697801735377,9827200.88883075,2,0
8,5000,1000,0.05,3,random,kmeans,0.989469602917956,9713112.42083224,2,0
9,5000,1000,0.05,3,random,kmeans,0.986783238732306,9926299.16833317,3,0
10,5000,1000,0.05,3,random,kmeans,0.992115800458231,10214751.0895187,2,0
11,5000,1000,0.05,3,random,kmeans,0.991310037585851,10027490.3964304,3,0
12,5000,1000,0.05,3,random,kmeans,0.989322073296884,9840985.40334934,2,0
13,5000,1000,0.05,3,random,kmeans,0.993628241286604,10075332.7789873,2,0
14,5000,1000,0.05,3,random,kmeans,0.994323528250057,9984611.88475515,3,0
15,5000,1000,0.05,3,random,kmeans,0.992452340579009,10000463.7886262,2,0
16,5000,1000,0.05,3,random,kmeans,0.986083727993273,9648072.36396923,3,0
17,5000,1000,0.05,3,random,kmeans,0.993220648741197,9703665.35228724,3,0
18,5000,1000,0.05,3,random,kmeans,0.990674974988763,10074928.0869287,2,0
19,5000,1000,0.05,3,random,kmeans,0.992951681340921,9974619.53578897,2,0
20,5000,1000,0.05,3,random,kmeans,0.983229327914076,9937958.68091471,2,0
21,5000,1000,0.05,3,random,kmeans,0.987039386497838,10007710.8733848,2,0
22,5000,1000,0.05,3,random,kmeans,0.988983943057296,9582317.34008836,3,0
23,5000,1000,0.05,3,random,kmeans,0.989915932684527,10007546.0791477,2,0
24,5000,1000,0.05,3,random,kmeans,0.992784663668486,10156684.9177201,3,0
25,5000,1000,0.05,3,random,kmeans,0.98447541660931,9959162.13946791,2,0
26,5000,1000,0.05,3,random,kmeans,0.992225085943777,10439013.4904548,2,0
27,5000,1000,0.05,3,random,kmeans,0.993299112272672,10100409.5848676,2,0
28,5000,1000,0.05,3,random,kmeans,0.992372519631756,10218343.8829098,3,0
29,5000,1000,0.05,3,random,kmeans,0.989554145442964,10115182.9166584,3,0
30,5000,1000,0.05,3,random,kmeans,0.989633003125262,9845672.57701573,2,0
1,5000,1000,0.1,3,random,kmeans,0.98966545073637,9917166.00756122,2,0
2,5000,1000,0.1,3,random,kmeans,0.990785751657148,9924916.2991652,2,0
3,5000,1000,0.1,3,random,kmeans,0.988962192920883,9976795.77409562,2,0
4,5000,1000,0.1,3,random,kmeans,0.987704907698381,10569255.6076877,2,0
5,5000,1000,0.1,3,random,kmeans,0.987978453288839,9784971.13470897,3,0
6,5000,1000,0.1,3,random,kmeans,0.99078805892012,10152039.5525513,3,0
7,5000,1000,0.1,3,random,kmeans,0.991777394269058,10078933.3365563,3,0
8,5000,1000,0.1,3,random,kmeans,0.989249955066446,9666027.86300967,2,0
9,5000,1000,0.1,3,random,kmeans,0.992287612008835,9769091.82182108,2,0
10,5000,1000,0.1,3,random,kmeans,0.989322498074041,10203649.9382685,3,0
11,5000,1000,0.1,3,random,kmeans,0.992536959066792,9780659.8031302,2,0
12,5000,1000,0.1,3,random,kmeans,0.992959342670164,10253355.8686142,2,0
13,5000,1000,0.1,3,random,kmeans,0.992200635557874,9933673.86747677,2,0
14,5000,1000,0.1,3,random,kmeans,0.987788644025547,9934890.00204358,2,0
15,5000,1000,0.1,3,random,kmeans,0.988190635603461,9993584.32766913,2,0
16,5000,1000,0.1,3,random,kmeans,0.989727391752549,10241840.5919457,2,0
17,5000,1000,0.1,3,random,kmeans,0.987921043254928,10344715.456438,3,0
18,5000,1000,0.1,3,random,kmeans,0.991006636865294,10014843.1463978,2,0
19,5000,1000,0.1,3,random,kmeans,0.989983590650667,10278444.4889427,2,0
20,5000,1000,0.1,3,random,kmeans,0.988288077100878,9678289.41889882,2,0
21,5000,1000,0.1,3,random,kmeans,0.993368466721904,10202957.5421268,3,0
22,5000,1000,0.1,3,random,kmeans,0.991236502718696,10424545.4469103,3,0
23,5000,1000,0.1,3,random,kmeans,0.989616899418146,10074159.4023014,2,0
24,5000,1000,0.1,3,random,kmeans,0.989924096838559,10312999.6609058,2,0
25,5000,1000,0.1,3,random,kmeans,0.990436311908816,10470305.0711715,3,0
26,5000,1000,0.1,3,random,kmeans,0.988459651171635,9860502.55455057,3,0
27,5000,1000,0.1,3,random,kmeans,0.989338653421774,10244587.1730779,3,0
28,5000,1000,0.1,3,random,kmeans,0.989917125134577,10108123.7853359,2,0
29,5000,1000,0.1,3,random,kmeans,0.990419002142969,10101896.5897574,3,0
30,5000,1000,0.1,3,random,kmeans,0.992876682803822,10142468.6576522,2,0
1,5000,1000,0.2,3,random,kmeans,0.989761625351355,9988002.37978471,2,0
2,5000,1000,0.2,3,random,kmeans,0.989454293395228,10396585.3197853,2,0
3,5000,1000,0.2,3,random,kmeans,0.991716201113943,10095822.5786362,2,0
4,5000,1000,0.2,3,random,kmeans,0.989921054816251,10126443.9510441,2,0
5,5000,1000,0.2,3,random,kmeans,0.989066060116747,9706406.78731878,2,0
6,5000,1000,0.2,3,random,kmeans,0.991526191977225,10076948.4568505,3,0
7,5000,1000,0.2,3,random,kmeans,0.985582143354361,10215365.3996197,2,0
8,5000,1000,0.2,3,random,kmeans,0.98966565186236,10140054.1059114,3,0
9,5000,1000,0.2,3,random,kmeans,0.993047442943406,9880868.95952186,2,0
10,5000,1000,0.2,3,random,kmeans,0.992134200492165,9947934.50058682,2,0
11,5000,1000,0.2,3,random,kmeans,0.993007845430089,9883686.00313219,2,0
12,5000,1000,0.2,3,random,kmeans,0.988107798970786,10075542.5353977,2,0
13,5000,1000,0.2,3,random,kmeans,0.99177053000314,9901723.69554492,2,0
14,5000,1000,0.2,3,random,kmeans,0.992188669910339,9995225.38749055,2,0
15,5000,1000,0.2,3,random,kmeans,0.985459609830112,10080013.4858582,2,0
16,5000,1000,0.2,3,random,kmeans,0.991699904418969,10288621.5289236,2,0
17,5000,1000,0.2,3,random,kmeans,0.988541531568701,9724390.08075866,2,0
18,5000,1000,0.2,3,random,kmeans,0.987194276520965,10206493.2747856,2,0
19,5000,1000,0.2,3,random,kmeans,0.993635876450251,9568749.93454782,2,0
20,5000,1000,0.2,3,random,kmeans,0.988642936832729,9808644.44836306,2,0
21,5000,1000,0.2,3,random,kmeans,0.985349581452337,10072052.8043688,2,0
22,5000,1000,0.2,3,random,kmeans,0.988937409407052,10072488.8022427,3,0
23,5000,1000,0.2,3,random,kmeans,0.989069038213872,10199222.085472,2,0
24,5000,1000,0.2,3,random,kmeans,0.985767272699696,10082643.0300625,2,0
25,5000,1000,0.2,3,random,kmeans,0.989958621954105,9690405.78839782,2,0
26,5000,1000,0.2,3,random,kmeans,0.991944593663024,9764353.39920686,2,0
27,5000,1000,0.2,3,random,kmeans,0.990930157697014,9879770.15482208,2,0
28,5000,1000,0.2,3,random,kmeans,0.990842729656874,9959063.74578337,2,0
29,5000,1000,0.2,3,random,kmeans,0.991012095874114,10127528.175443,2,0
30,5000,1000,0.2,3,random,kmeans,0.994345404914765,10066921.8998781,2,0
1,5000,1000,0.35,3,random,kmeans,0.989741071820162,9917271.34071642,2,0
2,5000,1000,0.35,3,random,kmeans,0.989573836362291,10349555.7524461,2,0
3,5000,1000,0.35,3,random,kmeans,0.989914253576802,10067839.0730824,2,0
4,5000,1000,0.35,3,random,kmeans,0.987724528465972,10368410.6462228,3,0
5,5000,1000,0.35,3,random,kmeans,0.99024420939983,10123960.4526198,3,0
6,5000,1000,0.35,3,random,kmeans,0.988779498180171,9948681.59876022,2,0
7,5000,1000,0.35,3,random,kmeans,0.993213316357579,9758451.5543409,3,0
8,5000,1000,0.35,3,random,kmeans,0.990505708442331,9963356.10418842,2,0
9,5000,1000,0.35,3,random,kmeans,0.982211690801433,10061818.6447581,2,0
10,5000,1000,0.35,3,random,kmeans,0.993223461619309,9955911.99126355,3,0
11,5000,1000,0.35,3,random,kmeans,0.986623621513776,9914029.1596469,2,0
12,5000,1000,0.35,3,random,kmeans,0.988216224607797,9945180.50870135,2,0
13,5000,1000,0.35,3,random,kmeans,0.992804851007344,10172583.0347307,2,0
14,5000,1000,0.35,3,random,kmeans,0.991713492210094,10339988.1183877,2,0
15,5000,1000,0.35,3,random,kmeans,0.991094071404317,10295923.1448402,3,0
16,5000,1000,0.35,3,random,kmeans,0.989076477611094,10197454.9589371,2,0
17,5000,1000,0.35,3,random,kmeans,0.991609326374067,9870229.29803193,2,0
18,5000,1000,0.35,3,random,kmeans,0.991167079324817,9933329.88746898,2,0
19,5000,1000,0.35,3,random,kmeans,0.987874525945444,9991832.58885018,3,0
20,5000,1000,0.35,3,random,kmeans,0.98678900114847,10383557.9925463,3,0
21,5000,1000,0.35,3,random,kmeans,0.987132285047204,10124506.8930719,2,0
22,5000,1000,0.35,3,random,kmeans,0.98978322698912,9971630.58012933,2,0
23,5000,1000,0.35,3,random,kmeans,0.987601586498169,10032494.527779,2,0
24,5000,1000,0.35,3,random,kmeans,0.990593545599794,10063660.9185822,2,0
25,5000,1000,0.35,3,random,kmeans,0.98688548169581,10417895.6018024,2,0
26,5000,1000,0.35,3,random,kmeans,0.990487444537518,9834049.01510513,3,0
27,5000,1000,0.35,3,random,kmeans,0.992955328217612,9954234.34874328,2,0
28,5000,1000,0.35,3,random,kmeans,0.98797262973458,9998180.44103162,2,0
29,5000,1000,0.35,3,random,kmeans,0.987204715867376,9918415.59579897,2,0
30,5000,1000,0.35,3,random,kmeans,0.989076384882726,10215973.4253064,3,0
1,5000,1000,0.5,3,random,kmeans,0.987531703393609,10182550.5263619,3,0
2,5000,1000,0.5,3,random,kmeans,0.99296560438396,10058698.499819,3,0
3,5000,1000,0.5,3,random,kmeans,0.985534799883672,10070251.8150222,2,0
4,5000,1000,0.5,3,random,kmeans,0.990589622486982,9555381.07242999,3,0
5,5000,1000,0.5,3,random,kmeans,0.983667813183639,10086114.9556582,3,0
6,5000,1000,0.5,3,random,kmeans,0.987665207157358,10012788.2187018,2,0
7,5000,1000,0.5,3,random,kmeans,0.986637085904206,10274846.5921599,3,0
8,5000,1000,0.5,3,random,kmeans,0.991606432486949,9968179.30403655,3,0
9,5000,1000,0.5,3,random,kmeans,0.984879942256264,9797224.63515754,2,0
10,5000,1000,0.5,3,random,kmeans,0.989830374097586,9817802.24654832,2,0
11,5000,1000,0.5,3,random,kmeans,0.99398455688271,10175018.7791118,3,0
12,5000,1000,0.5,3,random,kmeans,0.989244844720701,9884942.98792336,2,0
13,5000,1000,0.5,3,random,kmeans,0.989264629640678,9870027.11681996,2,0
14,5000,1000,0.5,3,random,kmeans,0.991956513055373,9704909.02722009,2,0
15,5000,1000,0.5,3,random,kmeans,0.991314734141808,10127341.2332284,3,0
16,5000,1000,0.5,3,random,kmeans,0.994412832495435,10213830.3021338,3,0
17,5000,1000,0.5,3,random,kmeans,0.989920070370004,10343386.3062483,2,0
18,5000,1000,0.5,3,random,kmeans,0.991178282505905,9797004.13096363,3,0
19,5000,1000,0.5,3,random,kmeans,0.988155412246485,9645724.08595463,2,0
20,5000,1000,0.5,3,random,kmeans,0.991609734150417,10137966.7663287,2,0
21,5000,1000,0.5,3,random,kmeans,0.993038022891423,10272887.2639398,2,0
22,5000,1000,0.5,3,random,kmeans,0.992469148735547,9891351.56788435,2,0
23,5000,1000,0.5,3,random,kmeans,0.995993416522271,9938445.37801752,3,0
24,5000,1000,0.5,3,random,kmeans,0.990014135918713,10048676.4247879,3,0
25,5000,1000,0.5,3,random,kmeans,0.992766271873674,10028502.7431423,2,0
26,5000,1000,0.5,3,random,kmeans,0.983979064886809,10024936.5704081,2,0
27,5000,1000,0.5,3,random,kmeans,0.988892826931839,9835536.46004771,2,0
28,5000,1000,0.5,3,random,kmeans,0.987861289460183,9846585.10692846,3,0
29,5000,1000,0.5,3,random,kmeans,0.982674523593504,9877508.28446249,2,0
30,5000,1000,0.5,3,random,kmeans,0.992872575032731,10190320.4498007,2,0
1,6000,1000,0.005,3,random,kmeans,0.993075419367755,11761117.8747081,2,0
2,6000,1000,0.005,3,random,kmeans,0.987018880194953,12272346.179696,2,0
3,6000,1000,0.005,3,random,kmeans,0.988851146771165,11880668.0141512,2,0
4,6000,1000,0.005,3,random,kmeans,0.985996512947293,11968803.1045141,2,0
5,6000,1000,0.005,3,random,kmeans,0.985892434476035,11824671.2871465,3,0
6,6000,1000,0.005,3,random,kmeans,0.987711044739908,11972815.2964009,2,0
7,6000,1000,0.005,3,random,kmeans,0.990325100320519,11735608.9965684,2,0
8,6000,1000,0.005,3,random,kmeans,0.989770866537727,12006810.8482217,3,0
9,6000,1000,0.005,3,random,kmeans,0.987962131852625,11769163.3665356,2,0
10,6000,1000,0.005,3,random,kmeans,0.987863911887185,12157017.911303,2,0
11,6000,1000,0.005,3,random,kmeans,0.984779457680606,11945187.7758478,3,0
12,6000,1000,0.005,3,random,kmeans,0.987084540902588,12244251.3693245,3,0
13,6000,1000,0.005,3,random,kmeans,0.992087096793956,11992688.1397429,3,0
14,6000,1000,0.005,3,random,kmeans,0.989553480010299,11610789.7333416,2,0
15,6000,1000,0.005,3,random,kmeans,0.987974276743282,11580861.4475932,3,0
16,6000,1000,0.005,3,random,kmeans,0.991537215349488,11679114.5164852,3,0
17,6000,1000,0.005,3,random,kmeans,0.991267262441105,11684038.2304803,2,0
18,6000,1000,0.005,3,random,kmeans,0.988238761767847,11875803.8899834,3,0
19,6000,1000,0.005,3,random,kmeans,0.990808618488916,12338432.0068981,2,0
20,6000,1000,0.005,3,random,kmeans,0.987453266732533,11855325.3883964,3,0
21,6000,1000,0.005,3,random,kmeans,0.989270178840444,11764798.3780409,3,0
22,6000,1000,0.005,3,random,kmeans,0.991300651235894,11838585.182241,2,0
23,6000,1000,0.005,3,random,kmeans,0.991109212349081,12025997.6836045,2,0
24,6000,1000,0.005,3,random,kmeans,0.988922614444336,12644227.033566,2,0
25,6000,1000,0.005,3,random,kmeans,0.990250233586358,11959199.6746543,2,0
26,6000,1000,0.005,3,random,kmeans,0.989692949722916,12124784.4043473,2,0
27,6000,1000,0.005,3,random,kmeans,0.987660853389544,11990087.5659083,3,0
28,6000,1000,0.005,3,random,kmeans,0.988398850625497,12059546.2630821,2,0
29,6000,1000,0.005,3,random,kmeans,0.98811845552725,12161091.3048017,2,0
30,6000,1000,0.005,3,random,kmeans,0.990258745519717,11765259.9059553,2,0
1,6000,1000,0.01,3,random,kmeans,0.987803010784806,11673596.763102,3,0
2,6000,1000,0.01,3,random,kmeans,0.988843240722881,12052741.6709479,3,0
3,6000,1000,0.01,3,random,kmeans,0.993492305282731,12212953.1009917,2,0
4,6000,1000,0.01,3,random,kmeans,0.992448100278476,12192298.0413493,2,0
5,6000,1000,0.01,3,random,kmeans,0.986238335200447,12080085.6186181,2,0
6,6000,1000,0.01,3,random,kmeans,0.988362026714763,12260391.0819889,2,0
7,6000,1000,0.01,3,random,kmeans,0.989978406593059,12326638.6638853,2,0
8,6000,1000,0.01,3,random,kmeans,0.992505904399582,11900252.529016,2,0
9,6000,1000,0.01,3,random,kmeans,0.991253579656058,12094959.3644967,2,0
10,6000,1000,0.01,3,random,kmeans,0.992938902456512,12244246.7517763,2,0
11,6000,1000,0.01,3,random,kmeans,0.98792663384731,12016595.528805,2,0
12,6000,1000,0.01,3,random,kmeans,0.989261079481761,12151410.1690289,3,0
13,6000,1000,0.01,3,random,kmeans,0.987586442000184,11780256.6542445,2,0
14,6000,1000,0.01,3,random,kmeans,0.992087268900066,12269027.154947,2,0
15,6000,1000,0.01,3,random,kmeans,0.986175353179002,12103464.5415044,2,0
16,6000,1000,0.01,3,random,kmeans,0.991318529411462,11832103.5600877,2,0
17,6000,1000,0.01,3,random,kmeans,0.989574051311624,12114255.4009389,3,0
18,6000,1000,0.01,3,random,kmeans,0.987796751221596,11879870.7059321,2,0
19,6000,1000,0.01,3,random,kmeans,0.991520852458878,11694693.5398744,3,0
20,6000,1000,0.01,3,random,kmeans,0.983973693611233,11924230.6418719,2,0
21,6000,1000,0.01,3,random,kmeans,0.99064021380637,12102604.6198646,2,0
22,6000,1000,0.01,3,random,kmeans,0.989986902699988,12403365.4862378,2,0
23,6000,1000,0.01,3,random,kmeans,0.988770183457073,12040257.2385079,2,0
24,6000,1000,0.01,3,random,kmeans,0.986527826851567,12252394.7575245,2,0
25,6000,1000,0.01,3,random,kmeans,0.98702313947712,12071800.5066048,2,0
26,6000,1000,0.01,3,random,kmeans,0.99150999857662,11817849.1042617,2,0
27,6000,1000,0.01,3,random,kmeans,0.989412980549311,11953445.2691631,3,0
28,6000,1000,0.01,3,random,kmeans,0.99300841838341,11494392.5442155,2,0
29,6000,1000,0.01,3,random,kmeans,0.991794373176272,11863992.4830948,3,0
30,6000,1000,0.01,3,random,kmeans,0.990643482044905,12064021.7896781,2,0
1,6000,1000,0.05,3,random,kmeans,0.987084569018702,12085879.2802044,2,0
2,6000,1000,0.05,3,random,kmeans,0.986883738171159,12083395.046589,2,0
3,6000,1000,0.05,3,random,kmeans,0.991371364392284,11712585.4479045,2,0
4,6000,1000,0.05,3,random,kmeans,0.98828307037694,12169577.5700526,2,0
5,6000,1000,0.05,3,random,kmeans,0.985812607295153,11923209.7288086,2,0
6,6000,1000,0.05,3,random,kmeans,0.986964757722393,11905335.1665565,2,0
7,6000,1000,0.05,3,random,kmeans,0.989136475288086,11698685.1523126,2,0
8,6000,1000,0.05,3,random,kmeans,0.990187656314478,12152621.2784327,3,0
9,6000,1000,0.05,3,random,kmeans,0.989679864822217,12077477.7839239,2,0
10,6000,1000,0.05,3,random,kmeans,0.98940559580515,11954216.1678656,2,0
11,6000,1000,0.05,3,random,kmeans,0.988709017721927,12079568.3728981,3,0
12,6000,1000,0.05,3,random,kmeans,0.986827619719861,12169974.0801049,3,0
13,6000,1000,0.05,3,random,kmeans,0.988212106022322,11995002.128944,2,0
14,6000,1000,0.05,3,random,kmeans,0.989821584962749,11609011.8278049,3,0
15,6000,1000,0.05,3,random,kmeans,0.988994208128452,11839123.9552667,2,0
16,6000,1000,0.05,3,random,kmeans,0.987186886213557,12006239.6827105,2,0
17,6000,1000,0.05,3,random,kmeans,0.98737734174677,11847508.47765,2,0
18,6000,1000,0.05,3,random,kmeans,0.992431140099523,11822162.4269607,2,0
19,6000,1000,0.05,3,random,kmeans,0.986660359661112,12252369.5197594,2,0
20,6000,1000,0.05,3,random,kmeans,0.988619776508801,12062470.6115448,3,0
21,6000,1000,0.05,3,random,kmeans,0.993551741681728,12093170.7693316,2,0
22,6000,1000,0.05,3,random,kmeans,0.989905211146178,12393000.0855468,2,0
23,6000,1000,0.05,3,random,kmeans,0.991036570226379,11706089.3069783,3,0
24,6000,1000,0.05,3,random,kmeans,0.991736307028464,12206381.4412111,3,0
25,6000,1000,0.05,3,random,kmeans,0.991529692922462,11917820.9961289,3,0
26,6000,1000,0.05,3,random,kmeans,0.987103634006583,12559266.0378527,2,0
27,6000,1000,0.05,3,random,kmeans,0.988212254263418,11719109.1820685,2,0
28,6000,1000,0.05,3,random,kmeans,0.989688507240554,11651728.7796449,3,0
29,6000,1000,0.05,3,random,kmeans,0.988599051309902,12101723.1314419,3,0
30,6000,1000,0.05,3,random,kmeans,0.988827808634397,11824604.2222993,2,0
1,6000,1000,0.1,3,random,kmeans,0.992861897858687,11878044.3307503,2,0
2,6000,1000,0.1,3,random,kmeans,0.991455800423657,12110301.3389536,3,0
3,6000,1000,0.1,3,random,kmeans,0.986955981059134,12265261.8355188,3,0
4,6000,1000,0.1,3,random,kmeans,0.986190684083662,12386029.8042734,2,0
5,6000,1000,0.1,3,random,kmeans,0.994002129565765,12068632.3237783,2,0
6,6000,1000,0.1,3,random,kmeans,0.990751564952891,11795469.488274,3,0
7,6000,1000,0.1,3,random,kmeans,0.989679952935892,12114482.4592371,2,0
8,6000,1000,0.1,3,random,kmeans,0.989538855520903,11855938.3622115,2,0
9,6000,1000,0.1,3,random,kmeans,0.992094227600015,11855756.1391796,2,0
10,6000,1000,0.1,3,random,kmeans,0.990965718575029,11850043.3578966,2,0
11,6000,1000,0.1,3,random,kmeans,0.988492036574143,11654310.8477301,2,0
12,6000,1000,0.1,3,random,kmeans,0.989269824760292,11849588.3792675,2,0
13,6000,1000,0.1,3,random,kmeans,0.991459390665112,12309822.9660622,2,0
14,6000,1000,0.1,3,random,kmeans,0.995968970575349,11997465.3845414,2,0
15,6000,1000,0.1,3,random,kmeans,0.984761596411913,12221263.0808783,2,0
16,6000,1000,0.1,3,random,kmeans,0.988724417966086,12121712.4047155,2,0
17,6000,1000,0.1,3,random,kmeans,0.991931795482514,11781256.57979,2,0
18,6000,1000,0.1,3,random,kmeans,0.985299956418317,12560428.9559075,3,0
19,6000,1000,0.1,3,random,kmeans,0.98908672211399,12153255.2969976,2,0
20,6000,1000,0.1,3,random,kmeans,0.989127204359578,11905036.6645521,2,0
21,6000,1000,0.1,3,random,kmeans,0.986508787466532,11897912.8891936,2,0
22,6000,1000,0.1,3,random,kmeans,0.990883907340112,11837596.911274,3,0
23,6000,1000,0.1,3,random,kmeans,0.992085164198079,11813188.2534068,2,0
24,6000,1000,0.1,3,random,kmeans,0.990893951529342,12466720.3254285,2,0
25,6000,1000,0.1,3,random,kmeans,0.99061039644992,12058401.2587867,3,0
26,6000,1000,0.1,3,random,kmeans,0.990045465659855,11618759.208668,2,0
27,6000,1000,0.1,3,random,kmeans,0.986026937734416,11994264.5166901,3,0
28,6000,1000,0.1,3,random,kmeans,0.990692368616283,11830852.5515736,2,0
29,6000,1000,0.1,3,random,kmeans,0.987708159632839,11806838.9917081,3,0
30,6000,1000,0.1,3,random,kmeans,0.991716297788821,12280968.4746876,2,0
1,6000,1000,0.2,3,random,kmeans,0.986903751653515,12326132.2784828,2,0
2,6000,1000,0.2,3,random,kmeans,0.989261722924596,11967278.2219007,2,0
3,6000,1000,0.2,3,random,kmeans,0.989901166890865,11841003.8910481,3,0
4,6000,1000,0.2,3,random,kmeans,0.986068513683218,12017697.399511,3,0
5,6000,1000,0.2,3,random,kmeans,0.989194169717456,12062225.5660062,3,0
6,6000,1000,0.2,3,random,kmeans,0.986676604510236,12173067.5929247,2,0
7,6000,1000,0.2,3,random,kmeans,0.987904289293007,12011504.4745158,2,0
8,6000,1000,0.2,3,random,kmeans,0.991315682295079,12087719.431892,3,0
9,6000,1000,0.2,3,random,kmeans,0.986166089866769,11821132.4207604,2,0
10,6000,1000,0.2,3,random,kmeans,0.992517279662076,12015424.4369879,2,0
11,6000,1000,0.2,3,random,kmeans,0.990887673998621,11944553.7080262,2,0
12,6000,1000,0.2,3,random,kmeans,0.993150095291721,11972069.5240136,2,0
13,6000,1000,0.2,3,random,kmeans,0.989199382250363,11714442.6374751,2,0
14,6000,1000,0.2,3,random,kmeans,0.985048032282622,12210538.7212667,2,0
15,6000,1000,0.2,3,random,kmeans,0.988982667472238,11893371.0195862,3,0
16,6000,1000,0.2,3,random,kmeans,0.988896162802741,12017857.7650648,2,0
17,6000,1000,0.2,3,random,kmeans,0.98777030053435,11811825.7950962,2,0
18,6000,1000,0.2,3,random,kmeans,0.986672073021239,11949544.2410982,3,0
19,6000,1000,0.2,3,random,kmeans,0.990884963522529,12028544.7383604,3,0
20,6000,1000,0.2,3,random,kmeans,0.990310235878179,12161064.3448533,2,0
21,6000,1000,0.2,3,random,kmeans,0.990473076188957,11337462.7305554,2,0
22,6000,1000,0.2,3,random,kmeans,0.993439986390538,11962990.4079521,2,0
23,6000,1000,0.2,3,random,kmeans,0.987783177822981,11822560.6831819,2,0
24,6000,1000,0.2,3,random,kmeans,0.986593218785447,12071283.0417368,3,0
25,6000,1000,0.2,3,random,kmeans,0.986558518374429,12194353.9275372,3,0
26,6000,1000,0.2,3,random,kmeans,0.990744612732458,11583033.8070653,2,0
27,6000,1000,0.2,3,random,kmeans,0.987787596122611,12311955.0023499,3,0
28,6000,1000,0.2,3,random,kmeans,0.989264735597949,12054956.4927897,3,0
29,6000,1000,0.2,3,random,kmeans,0.987928958698374,12252988.8580936,3,0
30,6000,1000,0.2,3,random,kmeans,0.990230255627252,11829638.7236567,2,0
1,6000,1000,0.35,3,random,kmeans,0.987650512828678,11784935.2976217,2,0
2,6000,1000,0.35,3,random,kmeans,0.990086852937761,12048339.9384555,2,0
3,6000,1000,0.35,3,random,kmeans,0.988773679094455,11854386.7834239,3,0
4,6000,1000,0.35,3,random,kmeans,0.992598063240115,12179909.6160653,2,0
5,6000,1000,0.35,3,random,kmeans,0.99005147476638,12045852.9674226,3,0
6,6000,1000,0.35,3,random,kmeans,0.987768580688627,11981478.8692127,2,0
7,6000,1000,0.35,3,random,kmeans,0.992359364166471,11889736.5406503,2,0
8,6000,1000,0.35,3,random,kmeans,0.99273945823068,11725014.0371123,2,0
9,6000,1000,0.35,3,random,kmeans,0.992224974616853,12135727.2057698,3,0
10,6000,1000,0.35,3,random,kmeans,0.989206463523881,12270532.3539515,3,0
11,6000,1000,0.35,3,random,kmeans,0.988952478422029,12140534.7415466,3,0
12,6000,1000,0.35,3,random,kmeans,0.994059604331196,11664925.3031331,2,0
13,6000,1000,0.35,3,random,kmeans,0.985613388459046,11901041.4220055,3,0
14,6000,1000,0.35,3,random,kmeans,0.988716004150565,11974476.3910343,2,0
15,6000,1000,0.35,3,random,kmeans,0.987771672723878,11937944.5355572,3,0
16,6000,1000,0.35,3,random,kmeans,0.989560316917969,11819419.9479291,2,0
17,6000,1000,0.35,3,random,kmeans,0.9899078119744,11879934.6715099,2,0
18,6000,1000,0.35,3,random,kmeans,0.988704574144341,11631498.5870236,3,0
19,6000,1000,0.35,3,random,kmeans,0.986599853333101,11976060.1650376,2,0
20,6000,1000,0.35,3,random,kmeans,0.991158659065674,11817980.7600889,3,0
21,6000,1000,0.35,3,random,kmeans,0.99060303769847,12046994.6629569,2,0
22,6000,1000,0.35,3,random,kmeans,0.985611895873139,12016350.2250589,2,0
23,6000,1000,0.35,3,random,kmeans,0.98963120877013,12146009.8621011,2,0
24,6000,1000,0.35,3,random,kmeans,0.985526839232647,12096518.7435714,3,0
25,6000,1000,0.35,3,random,kmeans,0.99152643340583,12023079.1724192,3,0
26,6000,1000,0.35,3,random,kmeans,0.991839946692675,11865517.5628181,2,0
27,6000,1000,0.35,3,random,kmeans,0.986497150671333,11796119.9798499,2,0
28,6000,1000,0.35,3,random,kmeans,0.988831440306727,11727869.1662991,3,0
29,6000,1000,0.35,3,random,kmeans,0.988618111738232,11787087.4070118,2,0
30,6000,1000,0.35,3,random,kmeans,0.989478021699242,11574273.578443,2,0
1,6000,1000,0.5,3,random,kmeans,0.989015266173697,12073605.9942274,3,0
2,6000,1000,0.5,3,random,kmeans,0.988594804559651,12058831.6118574,2,0
3,6000,1000,0.5,3,random,kmeans,0.987234536888325,12433865.1639072,3,0
4,6000,1000,0.5,3,random,kmeans,0.991035182760506,11937325.3657249,2,0
5,6000,1000,0.5,3,random,kmeans,0.990743693033061,11639159.765169,2,0
6,6000,1000,0.5,3,random,kmeans,0.989564388723303,12212410.3879599,3,0
7,6000,1000,0.5,3,random,kmeans,0.989885239682118,12153065.9818294,2,0
8,6000,1000,0.5,3,random,kmeans,0.988808137700532,12002149.2172816,2,0
9,6000,1000,0.5,3,random,kmeans,0.991599348365921,12091154.8216066,2,0
10,6000,1000,0.5,3,random,kmeans,0.991785246702803,12274360.1102184,2,0
11,6000,1000,0.5,3,random,kmeans,0.992241568803826,11836408.0779656,2,0
12,6000,1000,0.5,3,random,kmeans,0.995129818607077,11797920.0276407,2,0
13,6000,1000,0.5,3,random,kmeans,0.994366218783432,12345240.1950981,2,0
14,6000,1000,0.5,3,random,kmeans,0.990204504377796,11752511.2854461,2,0
15,6000,1000,0.5,3,random,kmeans,0.987304605038048,12268210.4309396,3,0
16,6000,1000,0.5,3,random,kmeans,0.990040623419127,11232334.3128131,2,0
